name,x,y,z
1,12,9,1
2,8,6,4
3,1,2,1
4,14,6,5
5,1,1,1
6,11,5,5
7,16,5,7
8,1,4,5
9,2,9,3
10,14,3,7
11,4,9,4
12,5,9,2
13,11,13,7
14,2,11,2
15,4,15,1
16,15,4,2
17,13,10,7
18,4,11,5
19,8,7,2
20,15,11,2
21,14,1,1
22,3,3,2
23,9,15,6
24,16,1,3
25,8,6,6
26,10,12,3
27,16,1,1
28,12,6,5
29,2,3,6
30,4,5,6
31,7,13,4
32,3,13,4
33,5,15,3
34,15,15,2
35,6,1,7
36,7,10,7
37,3,3,4
38,4,1,5
39,11,14,6
40,16,4,3
41,13,9,7
42,4,2,6
43,3,9,7
44,13,8,1
45,15,5,7
46,10,6,1
47,11,10,6
48,15,14,4
49,12,6,2
50,4,7,3
51,11,3,5
52,15,1,7
53,5,12,5
54,3,7,3
55,8,10,6
56,13,13,6
57,10,7,1
58,13,7,6
59,16,8,2
60,7,1,3
61,14,13,2
62,12,14,7
63,8,9,6
64,3,2,4
65,15,12,4
66,8,12,3
67,14,4,4
68,3,3,7
69,12,4,1
70,1,11,5
71,1,8,4
72,2,7,7
73,12,1,6
74,11,7,3
75,2,7,3
76,15,9,3
77,2,6,4
78,7,4,6
79,15,11,4
80,12,4,2
81,5,14,7
82,2,13,7
83,2,14,3
84,12,12,6
85,9,7,4
86,10,11,7
87,7,6,6
