name,x,y,z
1,5,12,5
2,5,1,1
3,14,13,6
4,8,5,1
5,6,1,3
6,4,7,1
7,5,9,7
8,6,1,5
9,13,6,4
10,3,10,4
11,5,11,4
12,1,3,3
13,5,4,2
14,16,8,4
15,11,5,5
16,7,15,5
17,6,11,6
18,5,14,1
19,8,14,6
20,11,14,1
21,2,14,4
22,13,13,4
23,4,1,4
24,16,15,3
25,1,8,5
26,12,12,3
27,12,4,5
28,3,2,2
29,6,9,4
30,7,1,5
31,8,5,4
32,2,1,2
33,11,12,2
34,9,14,4
35,8,14,5
36,4,8,6
37,10,14,1
38,1,2,7
39,10,12,1
40,9,4,6
41,12,8,3
42,2,14,6
43,6,7,2
44,3,4,6
45,12,2,7
46,3,14,2
47,1,10,2
48,3,11,7
49,6,14,3
50,14,13,1
51,2,8,5
52,6,3,1
53,11,12,7
54,12,6,6
55,16,4,7
56,13,4,7
57,11,4,2
58,12,15,6
59,14,11,3
60,8,14,3
61,7,6,5
62,14,3,4
63,10,6,6
64,8,11,4
65,6,15,1
66,9,15,7
67,7,13,5
68,2,1,7
69,10,5,3
70,10,5,7
71,2,4,2
72,4,10,5
73,15,11,5
74,14,3,6
75,12,15,2
76,1,9,7
77,13,8,5
78,12,14,2
79,3,12,1
80,11,1,7
81,13,9,5
82,4,13,4
83,11,8,3
84,12,13,7
85,1,8,7
86,5,9,4
87,16,2,2
