name,x,y,z
1,2,13,7
2,4,9,1
3,7,6,4
4,3,7,6
5,2,7,4
6,2,14,5
7,3,6,4
8,16,14,3
9,11,11,4
10,6,11,6
11,5,5,6
12,3,11,2
13,6,2,1
14,4,12,3
15,9,5,6
16,16,11,7
17,1,11,4
18,14,14,4
19,5,4,1
20,6,15,2
21,14,13,6
22,4,11,3
23,13,14,3
24,14,1,1
25,2,2,2
26,6,14,7
27,1,12,5
28,5,12,1
29,6,9,4
30,8,6,4
31,15,15,2
32,12,7,2
33,16,15,3
34,8,5,2
35,12,12,2
36,12,3,7
37,3,12,7
38,7,8,3
39,16,15,4
40,12,1,2
41,6,13,7
42,11,15,7
43,14,5,3
44,13,10,2
45,5,10,4
46,15,11,3
47,9,15,7
48,14,15,1
49,1,6,1
50,2,5,2
51,14,15,5
52,5,8,1
53,3,13,6
54,13,1,2
55,7,1,7
56,15,10,4
57,9,13,7
58,2,15,5
59,11,14,7
60,3,14,3
61,1,7,1
62,7,14,1
63,7,4,2
64,3,8,7
65,9,5,3
66,10,7,1
67,8,2,2
68,3,8,6
69,5,2,2
70,1,6,5
71,5,4,4
72,16,4,7
73,4,6,2
74,3,1,4
75,4,4,4
76,10,3,1
77,15,7,6
78,16,5,5
79,15,1,3
80,3,8,4
81,10,11,4
82,1,7,5
83,4,13,1
84,1,4,3
85,14,7,1
86,15,4,2
87,4,2,1
