name,x,y,z
1,13,2,6
2,4,10,5
3,9,14,2
4,5,15,1
5,11,2,4
6,9,6,7
7,11,6,7
8,2,2,2
9,6,11,6
10,16,1,2
11,8,10,5
12,8,10,2
13,4,14,4
14,1,6,3
15,1,12,6
16,1,12,7
17,10,4,7
18,13,8,5
19,11,7,3
20,1,5,5
21,16,9,6
22,15,14,1
23,16,8,1
24,7,11,6
25,11,8,2
26,7,13,2
27,11,15,7
28,6,3,4
29,8,13,5
30,4,9,1
31,2,6,3
32,8,7,2
33,6,2,1
34,14,8,6
35,7,11,1
36,14,15,6
37,15,11,6
38,7,10,6
39,7,9,5
40,15,6,2
41,12,9,6
42,13,13,7
43,9,10,4
44,16,6,6
45,14,10,6
46,14,5,5
47,14,8,7
48,5,12,6
49,6,6,4
50,14,6,3
51,14,8,5
52,8,4,3
53,13,14,7
54,8,8,6
55,9,9,2
56,9,13,1
57,4,10,1
58,10,9,5
59,11,10,3
60,1,14,4
61,10,15,7
62,5,10,4
63,8,11,5
64,12,1,2
65,6,2,3
66,1,15,4
67,15,2,3
68,5,8,7
69,3,10,7
70,5,5,3
71,3,15,7
72,4,9,3
73,12,11,3
74,10,4,5
75,1,15,6
76,7,12,6
77,5,13,3
78,14,2,7
79,4,10,2
80,1,8,5
81,10,1,4
82,14,3,5
83,15,1,6
84,7,14,7
85,9,3,6
86,16,3,3
87,11,12,2
