name,x,y,z
1,11,10,4
2,2,2,4
3,4,10,3
4,7,2,1
5,3,15,7
6,5,7,6
7,12,1,2
8,6,15,1
9,10,15,7
10,7,1,6
11,15,13,3
12,8,14,7
13,15,10,1
14,6,1,3
15,7,15,5
16,1,1,6
17,16,2,4
18,14,2,5
19,1,15,6
20,8,1,1
21,12,8,4
22,10,6,3
23,15,15,7
24,3,6,2
25,14,11,1
26,9,15,5
27,11,5,1
28,9,13,4
29,6,12,5
30,11,3,6
31,16,10,4
32,3,10,5
33,15,9,1
34,16,13,5
35,2,6,3
36,16,4,7
37,6,7,2
38,11,11,3
39,8,1,6
40,1,3,4
41,7,9,4
42,13,1,2
43,4,8,5
44,13,4,2
45,9,8,4
46,14,4,4
47,14,15,1
48,4,6,4
49,1,7,5
50,9,14,5
51,7,2,3
52,9,2,3
53,16,10,3
54,14,7,4
55,14,8,6
56,3,9,5
57,15,10,3
58,5,12,5
59,4,8,2
60,12,7,1
61,15,13,1
62,6,1,7
63,4,13,4
64,10,11,5
65,13,14,4
66,14,10,6
67,2,3,4
68,13,2,5
69,14,13,5
70,6,11,5
71,12,2,2
72,9,12,1
73,15,3,1
74,16,3,3
75,3,13,7
76,14,14,2
77,12,10,4
78,16,1,4
79,13,6,3
80,5,5,5
81,7,12,3
82,7,2,5
83,12,5,4
84,13,15,3
85,1,2,2
86,5,12,2
87,13,6,7
