name,x,y,z
1,13,12,3
2,12,2,5
3,12,15,5
4,4,15,2
5,13,11,1
6,4,2,6
7,14,7,3
8,11,4,3
9,3,12,5
10,1,2,4
11,5,2,4
12,5,1,7
13,12,7,1
14,1,1,4
15,8,6,6
16,15,13,6
17,3,4,2
18,14,7,2
19,1,6,5
20,16,11,3
21,9,4,2
22,3,2,1
23,13,4,5
24,5,8,2
25,7,14,4
26,4,3,4
27,7,8,5
28,9,15,4
29,11,4,4
30,3,7,5
31,3,7,1
32,5,15,7
33,4,12,3
34,16,12,2
35,8,5,4
36,12,11,3
37,8,15,4
38,1,7,7
39,2,15,1
40,10,14,7
41,8,13,2
42,15,8,6
43,7,6,2
44,5,2,1
45,4,9,4
46,7,2,3
47,10,11,1
48,8,8,5
49,6,4,1
50,4,12,4
51,9,7,3
52,12,12,7
53,9,12,3
54,12,13,3
55,15,2,3
56,13,13,6
57,12,3,5
58,9,10,6
59,7,13,3
60,7,7,7
61,2,11,5
62,12,9,1
63,14,8,4
64,8,13,7
65,5,3,3
66,4,11,3
67,9,13,4
68,7,9,3
69,14,3,6
70,7,6,3
71,12,11,7
72,16,8,5
73,8,7,3
74,14,5,2
75,1,13,1
76,3,13,4
77,5,15,1
78,9,13,1
79,11,11,3
80,12,2,4
81,2,5,1
82,16,2,1
83,13,11,7
84,6,15,4
85,2,1,3
86,7,10,5
87,11,2,7
