name,x,y,z
1,9,13,3
2,1,1,4
3,16,14,2
4,16,11,2
5,5,10,7
6,9,2,2
7,14,4,6
8,5,14,7
9,10,3,1
10,15,4,7
11,1,8,5
12,14,6,2
13,16,1,6
14,4,12,3
15,1,2,2
16,16,10,2
17,14,12,3
18,10,14,4
19,3,14,5
20,7,8,5
21,15,15,3
22,15,3,2
23,12,7,2
24,3,12,1
25,8,4,4
26,3,14,6
27,11,14,3
28,1,10,1
29,3,4,3
30,14,12,4
31,14,1,7
32,16,5,3
33,6,3,7
34,6,1,7
35,11,15,1
36,1,8,6
37,3,11,3
38,16,15,4
39,14,14,7
40,10,10,3
41,12,11,6
42,3,4,1
43,11,9,4
44,15,12,2
45,13,8,3
46,13,7,6
47,2,6,2
48,13,14,6
49,16,15,1
50,6,11,7
51,12,8,2
52,8,1,4
53,2,5,3
54,7,8,3
55,1,1,2
56,14,6,7
57,6,7,4
58,9,1,1
59,7,7,3
60,8,5,7
61,8,11,4
62,15,4,6
63,12,1,3
64,2,12,1
65,8,5,2
66,12,4,6
67,5,2,6
68,2,15,7
69,2,7,3
70,2,3,4
71,11,4,4
72,7,2,7
73,10,2,1
74,2,12,7
75,4,6,7
76,13,1,5
77,6,6,4
78,6,14,3
79,16,11,6
80,13,9,1
81,7,10,6
82,7,2,6
83,13,15,7
84,9,9,4
85,4,14,1
86,2,13,2
87,12,9,4
