name,x,y,z
1,9,11,1
2,1,5,7
3,3,10,4
4,5,3,1
5,3,14,1
6,3,4,7
7,15,7,1
8,9,6,1
9,9,3,6
10,10,11,5
11,14,4,4
12,7,14,3
13,16,3,1
14,2,9,7
15,2,6,6
16,4,5,1
17,12,3,2
18,15,14,6
19,12,11,4
20,7,15,2
21,14,15,7
22,13,9,1
23,13,13,1
24,14,12,1
25,2,15,6
26,14,5,6
27,5,13,6
28,15,9,7
29,4,14,4
30,12,4,6
31,2,8,6
32,6,10,5
33,5,8,1
34,5,2,7
35,2,4,2
36,9,5,4
37,14,6,2
38,16,1,6
39,14,12,5
40,8,12,2
41,15,2,5
42,3,8,6
43,3,8,5
44,13,6,1
45,3,1,1
46,1,1,3
47,6,2,6
48,5,1,5
49,1,13,3
50,3,15,6
51,15,9,2
52,13,12,3
53,2,12,3
54,3,4,1
55,11,4,6
56,8,9,4
57,8,13,4
58,4,6,4
59,7,5,5
60,1,15,1
61,7,6,6
62,12,15,2
63,11,4,5
64,10,3,4
65,1,10,5
66,3,5,5
67,6,10,2
68,8,4,2
69,16,15,4
70,7,6,4
71,15,13,4
72,16,13,1
73,16,8,7
74,9,13,3
75,3,1,6
76,14,14,4
77,7,1,6
78,1,11,1
79,14,9,3
80,3,5,6
81,12,2,6
82,11,1,6
83,7,7,5
84,13,9,4
85,12,14,1
86,13,6,2
87,15,2,4
