name,x,y,z
1,9,5,7
2,1,4,7
3,16,12,6
4,11,15,4
5,2,9,7
6,1,14,7
7,2,5,5
8,13,14,3
9,15,5,4
10,9,7,6
11,7,12,2
12,15,14,6
13,9,9,6
14,12,1,7
15,10,11,1
16,9,15,5
17,4,13,5
18,13,5,1
19,9,3,4
20,1,12,6
21,4,6,4
22,1,2,2
23,1,7,6
24,14,8,2
25,2,14,4
26,14,10,5
27,16,1,1
28,15,4,7
29,8,10,4
30,16,10,7
31,3,2,1
32,16,5,5
33,13,2,7
34,9,5,4
35,4,4,3
36,3,7,4
37,7,5,6
38,2,3,7
39,11,5,7
40,2,3,1
41,11,8,1
42,3,12,4
43,15,4,5
44,13,8,7
45,5,9,1
46,4,11,4
47,3,3,2
48,9,7,7
49,12,8,6
50,5,12,1
51,9,3,3
52,12,8,5
53,16,2,2
54,6,6,6
55,4,3,5
56,6,2,5
57,8,13,7
58,11,2,4
59,6,13,2
60,12,6,7
61,10,7,2
62,3,6,2
63,1,11,7
64,3,2,3
65,2,7,6
66,12,14,2
67,7,1,1
68,8,12,3
69,4,3,3
70,5,15,7
71,7,13,1
72,15,4,6
73,13,4,2
74,9,11,4
75,3,5,5
76,9,15,2
77,13,5,2
78,10,5,1
79,2,3,3
80,11,7,5
81,1,8,3
82,11,2,2
83,14,9,2
84,2,10,5
85,10,8,6
86,1,8,1
87,9,15,7
