name,x,y,z
1,4,11,7
2,10,13,5
3,16,12,7
4,13,2,5
5,15,10,2
6,5,15,4
7,8,8,2
8,6,6,3
9,5,1,3
10,14,1,1
11,7,12,7
12,1,5,6
13,15,12,4
14,10,5,6
15,10,7,6
16,16,7,5
17,15,2,3
18,11,9,4
19,6,6,6
20,1,6,3
21,13,5,1
22,13,13,7
23,12,4,1
24,13,15,5
25,13,14,2
26,14,12,1
27,2,11,1
28,13,2,2
29,16,7,1
30,14,6,3
31,5,6,5
32,11,14,7
33,4,12,7
34,14,2,5
35,8,12,6
36,15,15,1
37,11,5,1
38,2,11,4
39,8,5,7
40,3,8,7
41,13,1,3
42,9,9,2
43,9,9,5
44,8,8,5
45,16,1,7
46,4,6,4
47,2,13,5
48,3,6,7
49,15,5,4
50,15,4,5
51,8,1,7
52,12,6,5
53,6,14,5
54,8,12,4
55,5,10,3
56,11,8,2
57,15,10,1
58,3,15,2
59,8,1,2
60,3,15,3
61,9,9,1
62,4,7,2
63,5,11,6
64,11,12,2
65,7,3,3
66,1,9,1
67,6,11,3
68,12,7,6
69,12,8,1
70,10,8,1
71,1,5,3
72,10,6,3
73,3,6,5
74,5,4,2
75,14,5,1
76,13,5,3
77,4,5,1
78,5,9,2
79,13,12,4
80,2,11,5
81,15,5,3
82,13,1,5
83,9,7,6
84,6,6,2
85,2,2,2
86,13,1,2
87,6,9,5
