name,x,y,z
1,3,6,4
2,4,13,6
3,6,10,4
4,10,1,1
5,8,11,2
6,6,15,7
7,6,12,1
8,5,6,3
9,3,10,4
10,10,13,5
11,2,15,2
12,5,15,6
13,15,14,4
14,8,7,6
15,10,4,4
16,16,2,5
17,2,11,4
18,12,10,1
19,13,7,5
20,4,8,6
21,12,14,5
22,8,6,6
23,15,4,5
24,14,15,6
25,3,6,6
26,11,5,6
27,14,8,4
28,16,10,2
29,6,10,3
30,4,14,4
31,4,9,7
32,5,3,2
33,7,2,1
34,13,1,7
35,4,5,3
36,13,3,2
37,15,9,2
38,1,3,7
39,14,12,2
40,5,11,2
41,14,10,2
42,4,4,5
43,11,6,5
44,11,15,1
45,11,4,7
46,1,5,2
47,9,5,3
48,12,6,5
49,2,3,6
50,12,7,4
51,11,1,2
52,4,5,7
53,9,11,5
54,11,14,5
55,1,9,3
56,8,8,6
57,15,10,4
58,16,13,6
59,9,9,5
60,5,4,3
61,6,4,4
62,7,9,6
63,4,13,7
64,1,8,5
65,7,5,3
66,3,15,4
67,9,7,5
68,8,11,3
69,4,10,4
70,16,12,7
71,5,14,1
72,8,7,2
73,7,6,5
74,1,12,5
75,3,6,1
76,7,4,7
77,13,10,6
78,6,15,5
79,5,5,7
80,10,7,2
81,14,15,2
82,1,2,4
83,14,6,4
84,16,1,7
85,10,10,2
86,12,5,1
87,6,13,4
