name,x,y,z
1,5,3,6
2,1,3,2
3,6,10,2
4,7,10,4
5,9,14,5
6,12,2,3
7,7,13,6
8,16,3,6
9,11,14,1
10,5,10,1
11,15,15,7
12,3,13,3
13,12,7,3
14,1,9,2
15,16,12,4
16,14,11,5
17,1,15,1
18,13,9,6
19,8,1,6
20,9,2,3
21,6,11,3
22,4,13,7
23,16,15,6
24,15,8,1
25,4,9,7
26,9,7,6
27,2,7,7
28,12,9,6
29,15,14,2
30,4,3,6
31,4,6,7
32,13,10,3
33,2,9,2
34,6,5,7
35,7,3,1
36,13,3,2
37,1,10,1
38,4,1,2
39,7,6,4
40,7,11,4
41,3,10,6
42,12,10,7
43,14,2,5
44,14,11,3
45,16,4,1
46,9,8,5
47,12,2,6
48,10,13,7
49,12,10,5
50,5,5,7
51,10,11,7
52,10,14,4
53,14,12,3
54,10,9,5
55,7,7,3
56,1,6,5
57,9,13,1
58,9,8,6
59,15,13,3
60,12,7,5
61,7,3,4
62,10,11,1
63,15,11,4
64,5,13,6
65,12,5,5
66,6,1,3
67,15,3,6
68,14,5,6
69,13,6,5
70,8,5,5
71,7,15,7
72,16,9,6
73,13,8,1
74,10,3,1
75,8,15,2
76,5,7,4
77,9,14,4
78,7,5,5
79,15,14,1
80,1,14,3
81,7,12,5
82,15,5,1
83,3,2,4
84,11,1,6
85,9,4,7
86,13,4,2
87,3,7,1
