name,x,y,z
1,12,14,7
2,7,11,3
3,1,13,5
4,5,7,1
5,4,1,7
6,4,7,7
7,9,1,4
8,3,3,5
9,1,15,7
10,2,11,2
11,9,10,4
12,10,5,1
13,3,11,7
14,1,15,6
15,11,11,3
16,3,8,2
17,14,8,7
18,7,2,5
19,16,2,5
20,16,12,1
21,3,7,6
22,13,3,5
23,8,11,2
24,12,13,1
25,11,11,2
26,1,12,5
27,7,5,3
28,2,11,5
29,2,10,1
30,10,13,1
31,1,11,7
32,16,4,5
33,11,7,1
34,8,14,2
35,14,10,4
36,6,5,7
37,10,13,6
38,3,5,4
39,4,5,3
40,15,6,4
41,1,13,4
42,1,1,6
43,16,10,5
44,3,3,1
45,16,9,5
46,14,6,4
47,4,10,6
48,14,2,1
49,15,11,3
50,2,1,7
51,11,13,1
52,4,15,5
53,13,13,4
54,8,8,2
55,16,11,3
56,15,1,5
57,13,5,2
58,3,2,4
59,5,12,2
60,14,3,3
61,12,8,5
62,10,1,2
63,1,13,6
64,2,4,5
65,3,4,4
66,8,2,7
67,9,10,6
68,14,14,3
69,8,14,1
70,7,9,2
71,5,14,5
72,7,4,5
73,5,10,5
74,16,5,5
75,3,14,7
76,15,11,2
77,2,12,2
78,10,9,3
79,16,4,7
80,13,5,3
81,1,13,2
82,6,4,3
83,16,15,5
84,7,6,7
85,2,8,7
86,10,10,2
87,16,14,6
