name,x,y,z
1,5,9,6
2,16,1,3
3,6,15,1
4,1,8,2
5,11,1,7
6,1,12,3
7,11,4,5
8,8,7,1
9,13,3,3
10,4,4,4
11,7,2,3
12,4,1,1
13,7,15,2
14,5,9,7
15,3,8,5
16,10,15,2
17,7,5,2
18,2,1,3
19,13,14,7
20,15,4,1
21,15,12,1
22,6,10,1
23,5,1,4
24,6,9,5
25,1,11,7
26,5,10,2
27,16,3,4
28,11,12,6
29,2,5,3
30,9,15,1
31,4,8,5
32,4,6,3
33,7,12,4
34,13,15,6
35,11,5,2
36,7,4,3
37,12,2,2
38,6,2,2
39,9,10,5
40,13,10,2
41,1,13,2
42,15,4,4
43,8,13,5
44,1,7,3
45,2,13,7
46,4,3,3
47,10,2,1
48,7,11,1
49,7,10,3
50,13,15,4
51,3,11,3
52,5,13,7
53,3,1,4
54,1,14,7
55,5,12,2
56,7,11,6
57,4,10,3
58,16,12,7
59,12,4,1
60,1,12,5
61,13,5,2
62,2,3,5
63,2,2,3
64,5,4,2
65,6,11,4
66,8,12,5
67,9,7,3
68,14,12,7
69,8,11,1
70,16,13,6
71,14,5,5
72,3,4,1
73,16,12,2
74,1,13,5
75,4,2,3
76,12,5,6
77,14,4,6
78,3,10,2
79,13,13,7
80,10,13,4
81,14,11,6
82,3,8,3
83,2,10,1
84,12,7,5
85,14,6,6
86,9,14,6
87,10,6,2
