name,x,y,z
1,11,15,5
2,14,12,4
3,1,6,2
4,4,9,2
5,15,1,5
6,16,12,5
7,14,1,4
8,10,6,6
9,5,3,6
10,8,2,7
11,10,13,3
12,16,12,7
13,4,1,5
14,11,10,1
15,11,11,2
16,12,10,6
17,6,8,7
18,11,7,2
19,13,11,7
20,16,3,3
21,10,9,7
22,5,6,4
23,1,12,3
24,3,8,2
25,16,13,6
26,11,5,6
27,1,15,7
28,7,12,3
29,10,11,4
30,6,8,3
31,2,5,3
32,2,12,5
33,2,9,3
34,4,6,5
35,7,8,2
36,10,2,5
37,3,14,3
38,3,10,2
39,4,8,2
40,2,5,1
41,7,5,5
42,11,14,2
43,4,6,6
44,4,4,7
45,6,8,4
46,12,6,4
47,10,12,3
48,3,14,1
49,12,9,3
50,5,7,1
51,15,5,5
52,15,12,5
53,13,4,5
54,15,10,6
55,16,12,2
56,1,10,6
57,1,10,5
58,15,9,7
59,1,8,2
60,10,13,6
61,14,4,5
62,5,5,5
63,16,1,1
64,10,7,3
65,4,1,3
66,1,8,5
67,10,5,4
68,15,5,1
69,4,13,7
70,6,15,1
71,16,10,3
72,1,8,1
73,2,1,5
74,15,3,1
75,6,15,7
76,14,15,2
77,16,15,7
78,10,2,2
79,15,12,1
80,16,1,7
81,10,13,5
82,10,9,2
83,3,10,6
84,4,7,1
85,5,9,1
86,11,4,4
87,13,8,1
