name,x,y,z
1,6,2,1
2,14,14,7
3,9,2,6
4,10,10,1
5,5,3,6
6,14,8,3
7,13,12,6
8,7,3,1
9,5,6,6
10,6,15,3
11,9,6,1
12,2,6,3
13,8,2,5
14,16,10,7
15,12,14,7
16,16,12,6
17,3,2,6
18,9,15,6
19,7,6,1
20,6,4,1
21,7,7,6
22,4,11,6
23,6,7,4
24,5,7,1
25,1,3,2
26,16,12,4
27,5,6,1
28,14,10,6
29,7,14,7
30,15,9,7
31,2,2,1
32,15,4,3
33,5,3,5
34,11,12,6
35,4,9,5
36,10,2,3
37,6,14,2
38,16,6,2
39,9,15,2
40,13,1,4
41,13,9,1
42,1,1,4
43,15,7,6
44,11,4,4
45,8,12,5
46,14,13,2
47,5,4,1
48,2,11,3
49,5,5,7
50,5,13,5
51,6,9,6
52,9,1,6
53,14,1,2
54,15,3,3
55,4,10,7
56,7,8,7
57,15,12,3
58,10,15,3
59,11,12,7
60,8,12,2
61,13,10,5
62,13,2,1
63,13,9,3
64,9,9,1
65,10,4,3
66,15,14,7
67,11,3,2
68,11,2,7
69,14,3,1
70,16,3,4
71,1,5,4
72,14,10,2
73,1,9,7
74,2,13,5
75,7,11,6
76,9,8,5
77,9,4,2
78,14,15,1
79,12,10,2
80,1,8,3
81,13,10,7
82,13,8,1
83,13,12,2
84,7,11,7
85,4,14,6
86,7,1,7
87,10,4,1
