name,x,y,z
1,6,6,3
2,3,7,2
3,3,11,4
4,13,1,6
5,8,11,3
6,11,12,2
7,7,6,7
8,10,12,3
9,5,8,3
10,9,9,7
11,10,4,4
12,11,9,7
13,2,7,5
14,10,15,2
15,9,11,3
16,5,15,2
17,1,13,4
18,8,7,4
19,12,5,5
20,7,5,6
21,9,6,7
22,4,6,4
23,9,1,2
24,5,1,2
25,5,11,5
26,14,15,5
27,14,5,5
28,15,3,7
29,11,2,2
30,14,12,2
31,13,12,3
32,13,8,4
33,16,14,7
34,1,3,7
35,10,6,6
36,2,11,2
37,5,1,6
38,12,3,6
39,11,15,1
40,5,12,6
41,16,9,4
42,13,11,6
43,2,3,3
44,8,15,1
45,15,14,1
46,8,10,5
47,1,6,4
48,15,15,5
49,16,9,7
50,6,8,1
51,4,7,1
52,10,1,2
53,3,3,7
54,15,14,3
55,16,1,3
56,2,13,3
57,12,12,7
58,9,12,5
59,11,13,2
60,2,8,4
61,1,3,4
62,8,11,6
63,15,11,2
64,1,4,6
65,13,1,3
66,7,7,5
67,10,10,4
68,13,8,6
69,7,6,2
70,7,3,2
71,7,12,7
72,7,15,4
73,13,4,2
74,16,15,4
75,13,3,2
76,7,5,5
77,5,11,7
78,11,8,4
79,5,12,4
80,15,10,2
81,16,1,2
82,4,14,5
83,3,7,1
84,13,15,5
85,4,2,1
86,2,14,5
87,6,11,3
