name,x,y,z
1,5,4,2
2,10,15,7
3,11,13,3
4,5,9,6
5,7,3,5
6,5,12,7
7,13,3,1
8,8,8,3
9,8,14,6
10,9,15,5
11,2,3,6
12,2,8,4
13,13,13,3
14,1,13,7
15,4,14,7
16,6,14,3
17,8,2,1
18,12,14,5
19,1,3,6
20,13,2,6
21,10,14,5
22,7,3,7
23,14,4,4
24,16,6,3
25,13,6,2
26,7,10,6
27,2,5,1
28,16,5,7
29,5,1,7
30,12,12,6
31,3,13,5
32,5,1,3
33,15,5,5
34,14,12,5
35,4,10,1
36,1,11,5
37,4,7,6
38,5,12,1
39,16,1,4
40,15,11,6
41,12,12,5
42,3,14,1
43,13,5,4
44,10,14,1
45,4,6,7
46,3,6,6
47,15,7,7
48,8,10,1
49,8,2,2
50,10,4,2
51,11,5,3
52,10,15,1
53,13,10,1
54,10,15,4
55,6,1,6
56,4,14,2
57,10,2,3
58,3,5,3
59,6,1,7
60,2,8,5
61,5,1,2
62,10,14,7
63,14,7,6
64,12,6,7
65,12,9,1
66,15,4,6
67,9,7,5
68,5,9,1
69,6,3,5
70,4,13,2
71,2,5,2
72,12,13,4
73,9,7,4
74,14,5,3
75,14,11,3
76,16,1,7
77,15,12,6
78,14,8,7
79,13,7,4
80,7,15,1
81,16,8,5
82,8,12,2
83,13,14,7
84,5,15,5
85,8,3,1
86,3,13,6
87,16,4,1
