name,x,y,z
1,13,13,3
2,1,3,3
3,4,11,3
4,2,8,3
5,16,3,2
6,3,4,7
7,14,4,6
8,4,11,4
9,14,3,5
10,3,13,4
11,4,15,5
12,5,11,5
13,5,14,7
14,1,10,7
15,16,5,2
16,10,13,5
17,14,11,3
18,1,15,7
19,14,2,2
20,10,12,2
21,12,10,1
22,3,2,7
23,12,6,4
24,3,3,2
25,12,3,3
26,15,10,2
27,5,15,2
28,10,6,6
29,8,11,1
30,8,12,2
31,1,4,7
32,1,2,4
33,13,5,6
34,6,14,5
35,14,6,7
36,14,2,1
37,10,2,3
38,13,8,2
39,12,5,1
40,7,7,4
41,9,6,6
42,6,12,2
43,4,5,5
44,1,6,1
45,9,9,1
46,12,1,3
47,15,13,6
48,10,15,2
49,6,3,2
50,13,6,2
51,4,7,7
52,9,4,7
53,7,14,5
54,13,12,3
55,8,9,2
56,9,3,2
57,12,5,5
58,2,10,1
59,1,3,5
60,6,3,6
61,1,14,5
62,7,7,3
63,13,4,3
64,6,10,3
65,5,10,1
66,5,11,7
67,8,1,4
68,12,4,4
69,8,2,1
70,5,1,2
71,2,4,7
72,16,1,5
73,13,10,6
74,9,2,6
75,7,13,6
76,14,2,5
77,4,5,3
78,7,2,1
79,11,7,3
80,1,11,7
81,2,15,3
82,7,9,4
83,3,2,4
84,13,3,7
85,6,8,5
86,14,14,6
87,4,9,1
