name,x,y,z
1,11,2,5
2,3,9,5
3,3,7,6
4,7,14,1
5,1,6,1
6,2,10,3
7,12,3,5
8,12,6,6
9,15,8,1
10,12,9,2
11,6,3,6
12,6,5,3
13,2,1,3
14,12,13,2
15,5,11,2
16,15,12,1
17,13,9,1
18,6,15,1
19,9,5,6
20,11,8,5
21,11,15,6
22,14,10,1
23,2,4,1
24,10,5,2
25,8,12,6
26,4,6,6
27,11,1,2
28,4,12,7
29,7,10,5
30,5,6,6
31,14,5,5
32,2,6,1
33,16,12,4
34,3,12,6
35,1,14,3
36,16,9,7
37,14,6,4
38,15,13,1
39,7,12,7
40,7,6,4
41,16,14,3
42,1,15,1
43,16,8,2
44,15,12,2
45,4,3,3
46,14,15,1
47,3,5,7
48,10,12,3
49,1,1,7
50,11,13,4
51,3,8,1
52,6,9,2
53,16,14,5
54,3,2,1
55,8,13,1
56,4,13,7
57,4,14,7
58,6,1,7
59,3,11,6
60,8,15,2
61,8,10,1
62,13,2,1
63,7,3,6
64,11,9,6
65,9,8,3
66,14,5,6
67,11,14,4
68,12,11,6
69,1,1,3
70,15,7,5
71,11,12,1
72,9,5,5
73,8,9,3
74,1,3,2
75,8,3,4
76,9,11,2
77,11,5,3
78,11,11,3
79,2,3,7
80,10,13,7
81,12,10,1
82,6,1,5
83,5,5,2
84,10,3,3
85,9,8,5
86,6,12,6
87,15,10,1
