name,x,y,z
1,14,11,7
2,7,10,3
3,16,3,6
4,4,15,2
5,7,7,1
6,15,4,4
7,6,2,5
8,16,10,6
9,9,5,7
10,2,9,2
11,4,7,6
12,16,6,5
13,11,4,4
14,14,11,5
15,3,1,1
16,5,14,5
17,12,13,3
18,7,11,1
19,2,12,1
20,9,11,1
21,5,6,3
22,4,2,4
23,5,10,1
24,13,4,1
25,14,15,7
26,11,4,6
27,9,3,5
28,10,14,2
29,14,9,5
30,15,10,4
31,5,4,3
32,15,11,7
33,1,7,2
34,9,4,4
35,14,10,3
36,10,10,7
37,1,2,7
38,11,14,4
39,7,12,6
40,10,10,2
41,4,11,3
42,11,2,3
43,5,7,6
44,16,4,2
45,7,7,3
46,10,8,5
47,11,7,4
48,11,12,2
49,8,11,2
50,5,10,3
51,2,1,6
52,2,15,1
53,6,1,1
54,15,5,3
55,15,12,7
56,9,14,1
57,12,4,2
58,15,14,5
59,7,13,3
60,9,1,3
61,8,13,6
62,13,4,2
63,9,4,2
64,6,13,4
65,8,3,1
66,4,12,5
67,3,8,4
68,14,5,1
69,16,9,1
70,5,4,4
71,7,1,4
72,10,3,3
73,16,10,1
74,9,5,6
75,3,12,1
76,1,13,1
77,6,4,7
78,5,15,4
79,14,4,2
80,3,6,1
81,4,13,3
82,11,10,7
83,11,5,6
84,4,14,3
85,2,4,1
86,4,5,7
87,11,7,1
