name,x,y,z
1,10,6,3
2,7,7,3
3,12,14,7
4,12,9,3
5,9,10,6
6,3,10,7
7,2,6,6
8,15,12,3
9,5,1,1
10,3,6,6
11,2,11,5
12,9,6,6
13,9,13,3
14,3,9,2
15,12,3,2
16,4,1,1
17,9,4,3
18,9,3,6
19,5,9,3
20,7,12,6
21,6,3,1
22,13,4,6
23,5,9,2
24,11,8,2
25,13,10,7
26,1,11,6
27,3,1,7
28,7,2,5
29,14,2,7
30,15,1,6
31,16,14,2
32,5,14,6
33,8,10,7
34,7,9,5
35,1,4,1
36,12,12,7
37,11,15,4
38,15,7,2
39,10,5,4
40,14,9,2
41,14,2,4
42,3,1,6
43,6,15,6
44,7,15,3
45,12,1,3
46,9,1,5
47,12,9,5
48,3,15,2
49,13,8,2
50,1,14,7
51,16,6,1
52,15,8,6
53,12,9,4
54,13,3,5
55,10,5,5
56,8,8,1
57,14,4,1
58,16,7,6
59,3,2,6
60,5,10,2
61,15,5,4
62,5,2,3
63,8,13,1
64,9,7,1
65,3,7,6
66,2,14,6
67,9,5,1
68,12,10,7
69,16,1,6
70,3,8,6
71,1,8,4
72,8,1,1
73,9,6,2
74,9,6,4
75,9,11,5
76,14,7,7
77,11,2,3
78,4,4,5
79,6,11,2
80,1,13,4
81,10,4,6
82,11,3,6
83,11,8,7
84,2,6,3
85,13,12,4
86,7,15,4
87,8,12,2
