name,x,y,z
1,16,12,6
2,6,5,1
3,3,4,1
4,13,5,7
5,3,11,3
6,7,13,5
7,12,7,3
8,10,5,7
9,5,15,1
10,12,6,3
11,8,1,7
12,3,5,7
13,1,4,3
14,14,3,1
15,11,9,7
16,10,3,3
17,6,7,6
18,5,10,4
19,16,2,6
20,14,8,7
21,4,6,4
22,7,1,7
23,12,13,6
24,2,4,1
25,9,13,2
26,14,3,2
27,10,6,1
28,1,6,6
29,15,6,3
30,14,5,2
31,7,9,1
32,8,1,2
33,5,7,5
34,5,14,5
35,4,1,6
36,16,4,5
37,8,4,1
38,12,3,5
39,5,2,6
40,5,12,7
41,16,14,1
42,1,10,3
43,11,12,7
44,1,13,4
45,2,5,6
46,8,12,5
47,2,6,7
48,7,2,6
49,6,2,6
50,6,3,6
51,4,4,1
52,15,15,4
53,14,13,1
54,7,6,4
55,1,9,6
56,10,12,3
57,4,1,5
58,14,10,6
59,4,15,2
60,3,11,2
61,4,10,2
62,14,10,3
63,9,15,6
64,12,6,6
65,3,7,1
66,15,3,6
67,14,3,5
68,15,3,1
69,10,9,1
70,12,9,2
71,6,3,2
72,12,5,3
73,4,5,1
74,12,3,3
75,6,6,6
76,8,10,1
77,4,2,3
78,1,10,4
79,6,9,4
80,1,5,4
81,4,9,7
82,3,10,4
83,7,9,7
84,2,7,5
85,7,12,1
86,5,14,7
87,6,4,3
