name,x,y,z
1,13,11,6
2,16,6,1
3,1,8,6
4,8,14,6
5,7,3,7
6,10,6,5
7,5,14,7
8,12,4,3
9,3,12,4
10,9,6,5
11,7,15,1
12,6,3,6
13,12,3,4
14,4,7,6
15,13,1,6
16,10,9,7
17,2,1,5
18,4,12,2
19,9,2,7
20,2,15,7
21,8,14,5
22,9,10,7
23,10,6,7
24,5,6,7
25,16,4,7
26,2,1,4
27,10,13,5
28,16,7,5
29,9,12,4
30,2,4,3
31,11,10,5
32,1,7,3
33,10,13,1
34,13,1,7
35,5,12,1
36,8,10,7
37,8,10,4
38,5,6,2
39,13,8,2
40,13,13,5
41,13,7,3
42,2,1,7
43,11,12,6
44,13,1,5
45,11,2,3
46,10,6,6
47,15,10,2
48,5,3,7
49,5,8,1
50,16,6,2
51,11,12,2
52,9,8,3
53,1,4,7
54,2,11,7
55,2,3,6
56,6,14,2
57,9,4,5
58,10,2,4
59,10,1,3
60,8,4,5
61,5,6,1
62,9,13,1
63,15,2,1
64,14,6,3
65,12,2,5
66,6,8,5
67,4,1,2
68,3,13,6
69,10,8,7
70,6,14,5
71,13,13,7
72,4,5,6
73,9,9,6
74,12,1,7
75,8,5,4
76,15,7,7
77,13,12,6
78,10,10,4
79,9,8,1
80,4,9,5
81,4,8,4
82,2,4,1
83,5,2,4
84,2,12,5
85,3,11,1
86,16,3,5
87,11,10,2
