name,x,y,z
1,13,9,4
2,3,4,7
3,6,8,2
4,5,7,4
5,14,13,1
6,16,1,3
7,3,7,4
8,10,15,3
9,12,11,1
10,11,6,3
11,4,13,6
12,10,11,6
13,10,13,4
14,7,13,6
15,3,13,5
16,9,9,5
17,11,12,5
18,12,12,2
19,9,4,5
20,16,13,3
21,1,14,4
22,16,11,3
23,10,6,6
24,10,12,1
25,11,8,1
26,6,11,5
27,13,1,5
28,13,5,4
29,7,11,6
30,8,12,3
31,15,14,5
32,12,8,6
33,14,1,6
34,4,15,1
35,8,11,1
36,10,13,7
37,15,10,3
38,6,7,1
39,3,12,1
40,11,2,4
41,15,7,1
42,2,7,5
43,4,12,6
44,15,13,2
45,2,2,1
46,10,8,1
47,6,11,1
48,13,6,2
49,11,13,5
50,13,2,4
51,16,15,5
52,6,12,5
53,2,13,1
54,15,8,7
55,2,15,2
56,8,7,4
57,14,3,2
58,1,3,4
59,16,8,2
60,4,8,7
61,7,12,7
62,1,1,6
63,12,14,2
64,8,9,1
65,1,15,6
66,13,1,3
67,13,9,6
68,4,1,7
69,14,14,2
70,10,7,5
71,13,9,1
72,6,13,2
73,11,12,3
74,3,6,6
75,11,1,3
76,3,4,5
77,7,2,4
78,8,3,4
79,13,2,2
80,2,4,6
81,6,14,5
82,7,8,6
83,16,3,5
84,13,7,3
85,13,2,5
86,11,11,5
87,6,4,3
