name,x,y,z
1,2,3,6
2,9,12,5
3,10,1,7
4,14,8,1
5,12,3,2
6,3,5,3
7,11,9,5
8,12,2,2
9,3,11,2
10,15,10,1
11,9,3,7
12,11,4,1
13,6,3,5
14,7,5,4
15,14,4,6
16,11,13,7
17,12,13,5
18,7,10,7
19,16,13,4
20,16,11,6
21,1,4,4
22,9,2,4
23,15,3,1
24,14,9,6
25,10,10,5
26,8,4,1
27,3,1,4
28,4,11,1
29,9,14,1
30,5,15,3
31,12,9,3
32,12,3,5
33,9,7,4
34,7,11,1
35,5,5,7
36,9,15,6
37,12,11,5
38,16,3,6
39,9,1,4
40,7,7,4
41,15,3,6
42,15,15,4
43,6,12,5
44,15,5,6
45,5,11,1
46,2,11,4
47,13,12,7
48,14,2,4
49,8,1,5
50,5,4,1
51,6,1,4
52,8,7,3
53,12,10,3
54,3,3,7
55,10,12,7
56,6,2,7
57,13,5,3
58,9,14,5
59,7,9,5
60,12,1,7
61,2,4,4
62,5,9,2
63,5,5,4
64,2,5,2
65,6,14,4
66,3,6,2
67,12,1,3
68,14,13,4
69,3,10,3
70,16,14,5
71,15,8,5
72,5,14,5
73,16,2,3
74,6,6,3
75,16,12,7
76,9,6,3
77,8,7,2
78,6,15,2
79,2,4,7
80,6,10,3
81,8,12,2
82,3,8,6
83,9,10,2
84,3,9,6
85,15,5,7
86,2,10,2
87,8,1,4
