name,x,y,z
1,7,14,5
2,14,2,7
3,13,15,4
4,7,12,2
5,2,11,4
6,14,11,4
7,13,11,2
8,14,4,4
9,9,15,1
10,5,10,2
11,7,1,6
12,7,11,6
13,10,9,4
14,16,6,4
15,10,13,3
16,8,2,1
17,11,1,7
18,12,4,5
19,8,7,3
20,7,14,7
21,3,11,1
22,1,1,3
23,7,15,1
24,2,1,1
25,10,11,4
26,12,1,3
27,7,8,6
28,1,7,1
29,3,2,6
30,14,13,4
31,7,14,1
32,12,14,3
33,6,7,5
34,16,1,4
35,2,2,1
36,16,12,7
37,8,8,1
38,7,13,7
39,2,9,1
40,16,14,4
41,13,3,4
42,7,10,4
43,10,7,5
44,1,4,5
45,13,7,5
46,2,4,3
47,5,1,3
48,15,4,4
49,12,9,5
50,13,1,5
51,12,4,7
52,9,6,7
53,9,13,3
54,12,5,1
55,6,12,5
56,12,5,4
57,8,2,4
58,6,2,2
59,12,1,4
60,14,10,2
61,4,15,3
62,3,11,5
63,1,5,1
64,16,14,7
65,7,11,2
66,2,8,1
67,15,9,4
68,9,14,3
69,9,4,1
70,8,6,3
71,14,10,1
72,2,14,1
73,2,4,2
74,11,13,1
75,1,13,2
76,2,4,4
77,12,15,6
78,6,11,4
79,8,6,1
80,15,10,1
81,3,5,6
82,5,5,6
83,16,2,6
84,10,14,4
85,1,2,6
86,16,10,6
87,13,9,4
