name,x,y,z
1,13,11,2
2,13,15,4
3,5,4,3
4,11,3,5
5,1,12,2
6,15,10,3
7,1,13,6
8,15,10,6
9,9,13,2
10,4,12,7
11,6,4,6
12,6,8,7
13,6,7,1
14,5,9,3
15,2,10,3
16,2,4,5
17,4,3,1
18,11,14,1
19,6,8,1
20,15,8,6
21,7,11,5
22,10,10,4
23,7,8,2
24,7,4,4
25,7,3,3
26,15,11,1
27,6,7,2
28,16,12,1
29,13,1,7
30,14,4,2
31,16,4,1
32,6,14,1
33,16,6,1
34,6,10,1
35,10,6,1
36,16,15,4
37,16,9,6
38,4,15,5
39,13,9,3
40,15,10,7
41,10,6,7
42,7,1,7
43,3,1,1
44,12,15,3
45,2,4,6
46,13,5,4
47,11,1,6
48,15,10,5
49,7,7,1
50,10,12,2
51,15,13,3
52,9,15,1
53,15,15,1
54,11,9,2
55,15,13,5
56,7,13,7
57,8,2,4
58,2,7,5
59,15,6,2
60,15,1,4
61,6,7,7
62,2,1,2
63,8,4,5
64,4,1,4
65,13,7,7
66,16,13,2
67,15,13,2
68,10,13,5
69,1,6,6
70,11,15,6
71,1,8,7
72,7,2,5
73,10,4,6
74,5,1,4
75,9,12,5
76,9,3,3
77,7,1,1
78,7,4,7
79,11,15,4
80,9,3,7
81,9,10,4
82,11,12,1
83,7,13,5
84,5,10,4
85,11,12,4
86,9,4,3
87,6,2,1
