name,x,y,z
1,4,8,2
2,7,5,7
3,5,15,5
4,15,2,5
5,8,5,3
6,12,10,3
7,15,9,4
8,6,4,1
9,15,1,2
10,6,2,3
11,8,13,5
12,13,5,4
13,1,5,5
14,9,13,2
15,7,10,7
16,8,10,3
17,6,15,3
18,3,8,4
19,11,8,2
20,11,2,1
21,12,15,3
22,6,6,7
23,10,1,4
24,11,15,1
25,10,4,3
26,9,6,6
27,5,6,3
28,9,11,4
29,14,10,2
30,14,6,3
31,1,3,1
32,2,11,1
33,6,10,6
34,12,4,3
35,4,9,4
36,11,1,2
37,14,15,1
38,9,1,7
39,12,7,5
40,10,8,7
41,13,14,3
42,8,2,6
43,1,4,1
44,15,10,1
45,13,11,6
46,8,6,6
47,11,15,3
48,6,15,1
49,11,7,1
50,12,8,3
51,9,15,3
52,1,11,2
53,3,13,4
54,4,4,6
55,6,14,1
56,1,14,7
57,6,7,6
58,3,6,4
59,2,13,3
60,3,12,5
61,9,15,6
62,1,7,7
63,4,9,2
64,2,15,6
65,10,3,3
66,1,11,3
67,4,9,7
68,7,5,5
69,6,5,4
70,12,5,6
71,11,12,6
72,7,4,1
73,13,12,6
74,16,7,4
75,8,12,3
76,11,4,4
77,4,7,6
78,1,3,6
79,14,10,7
80,15,11,2
81,7,3,1
82,16,13,1
83,1,6,6
84,5,7,4
85,15,9,7
86,7,9,6
87,6,5,3
