name,x,y,z
1,13,1,4
2,10,5,1
3,3,11,1
4,1,8,2
5,2,7,6
6,5,13,1
7,16,5,3
8,9,7,2
9,5,4,5
10,1,1,4
11,8,11,6
12,2,8,3
13,3,5,4
14,6,4,7
15,10,15,3
16,15,6,5
17,11,1,7
18,10,3,5
19,1,1,1
20,10,9,1
21,6,6,4
22,12,11,7
23,2,6,5
24,14,10,3
25,15,4,5
26,8,7,2
27,5,4,2
28,4,12,2
29,11,6,3
30,14,11,4
31,7,10,1
32,9,7,3
33,11,9,2
34,14,13,2
35,1,8,3
36,10,12,5
37,1,15,4
38,14,11,1
39,16,15,6
40,8,10,5
41,1,14,3
42,13,5,5
43,11,12,5
44,8,1,1
45,6,10,5
46,11,8,7
47,15,15,2
48,5,7,6
49,8,13,2
50,15,7,7
51,3,15,3
52,7,8,4
53,15,5,5
54,12,14,6
55,2,15,3
56,4,13,1
57,6,8,5
58,15,4,6
59,16,9,7
60,2,2,7
61,3,11,3
62,13,8,7
63,11,1,1
64,11,15,6
65,15,8,7
66,16,11,1
67,8,8,2
68,12,13,4
69,15,3,1
70,1,14,2
71,2,12,7
72,5,2,3
73,8,15,3
74,3,3,3
75,8,8,4
76,15,8,3
77,3,12,4
78,9,9,6
79,16,7,4
80,1,10,1
81,7,13,1
82,3,9,1
83,8,7,3
84,2,7,5
85,5,3,5
86,14,3,1
87,15,8,4
