name,x,y,z
1,15,1,7
2,7,4,3
3,3,13,3
4,4,12,5
5,5,1,5
6,16,3,1
7,14,5,4
8,3,11,3
9,1,2,3
10,8,13,5
11,11,6,6
12,15,9,6
13,1,8,4
14,12,4,5
15,7,3,7
16,14,9,6
17,16,8,2
18,7,11,6
19,14,14,6
20,2,15,5
21,11,4,1
22,6,10,5
23,8,5,7
24,15,4,2
25,5,1,4
26,11,9,1
27,16,12,3
28,13,2,5
29,2,14,5
30,11,3,1
31,4,9,3
32,3,15,3
33,6,15,7
34,14,4,5
35,15,2,2
36,2,9,1
37,12,10,7
38,8,1,1
39,5,8,4
40,16,11,3
41,12,9,3
42,4,15,7
43,6,13,3
44,2,12,4
45,15,5,1
46,14,14,4
47,9,13,1
48,4,1,7
49,7,6,3
50,16,5,4
51,4,13,7
52,9,7,2
53,9,2,6
54,10,13,6
55,16,9,3
56,14,8,4
57,8,2,3
58,10,6,2
59,4,4,5
60,9,5,7
61,9,3,1
62,3,7,2
63,13,15,2
64,6,13,6
65,7,1,2
66,14,7,2
67,7,12,2
68,1,6,5
69,2,6,4
70,4,11,5
71,2,8,1
72,15,6,4
73,12,13,5
74,12,14,7
75,1,3,3
76,9,15,7
77,5,10,5
78,11,1,7
79,2,6,2
80,4,2,7
81,4,5,5
82,12,1,3
83,7,3,5
84,7,10,6
85,10,6,5
86,1,8,2
87,8,3,6
88,3,2,7
89,4,12,4
90,1,7,2
91,3,6,5
92,16,9,6
93,2,4,2
94,12,8,5
95,1,8,6
96,4,4,1
