name,x,y,z
1,15,1,5
2,9,8,7
3,7,1,7
4,13,15,3
5,6,9,1
6,6,12,2
7,6,12,5
8,16,2,6
9,14,1,3
10,10,8,2
11,7,5,1
12,3,7,7
13,13,8,1
14,5,1,7
15,9,11,6
16,10,7,7
17,15,15,1
18,6,7,3
19,1,2,1
20,6,6,4
21,3,10,3
22,3,3,5
23,7,13,2
24,6,5,6
25,15,4,6
26,2,14,4
27,11,5,7
28,2,3,7
29,10,10,4
30,7,12,6
31,3,14,3
32,15,2,4
33,15,13,1
34,3,3,3
35,12,10,7
36,15,8,4
37,13,5,2
38,15,4,7
39,5,1,5
40,3,5,4
41,6,11,6
42,1,15,2
43,10,4,3
44,16,8,1
45,14,15,2
46,14,6,7
47,9,5,4
48,5,13,5
49,16,11,5
50,3,3,1
51,2,5,6
52,15,6,1
53,7,5,3
54,3,9,4
55,10,14,7
56,12,5,1
57,1,6,4
58,7,6,6
59,14,15,6
60,1,14,4
61,15,4,5
62,4,15,1
63,2,6,2
64,1,10,5
65,11,14,7
66,8,1,1
67,3,7,5
68,8,14,4
69,11,10,1
70,7,10,2
71,7,9,6
72,14,15,3
73,1,6,3
74,14,10,4
75,7,13,3
76,14,11,3
77,12,10,1
78,1,12,5
79,14,2,3
80,4,3,2
81,13,10,7
82,10,15,1
83,2,1,6
84,13,2,4
85,2,13,5
86,12,8,6
87,1,8,7
88,16,1,6
89,14,7,1
90,4,7,1
91,14,13,7
92,10,11,6
93,11,7,4
94,7,2,6
95,12,7,5
96,16,14,7
