name,x,y,z
1,1,7,6
2,13,13,2
3,15,1,6
4,12,2,5
5,6,2,4
6,12,10,6
7,6,6,5
8,6,10,4
9,7,9,3
10,15,1,3
11,14,14,6
12,16,10,4
13,14,8,1
14,1,4,2
15,7,13,5
16,8,3,5
17,6,15,1
18,11,6,6
19,8,13,5
20,8,11,1
21,2,7,3
22,9,5,1
23,8,13,1
24,1,5,1
25,8,1,1
26,12,9,1
27,5,10,6
28,9,6,6
29,1,1,7
30,7,13,7
31,11,11,1
32,1,7,1
33,4,8,6
34,14,12,2
35,11,10,2
36,7,8,7
37,6,13,5
38,6,5,2
39,1,10,3
40,15,4,3
41,8,9,7
42,11,2,1
43,8,8,4
44,11,5,7
45,10,15,6
46,9,6,4
47,11,14,1
48,12,9,3
49,6,13,7
50,6,14,5
51,6,13,1
52,4,2,7
53,15,1,2
54,13,4,5
55,12,14,5
56,10,2,2
57,14,11,7
58,3,7,1
59,13,15,1
60,5,14,2
61,5,4,4
62,4,3,3
63,6,9,6
64,6,10,2
65,13,3,4
66,13,12,5
67,11,4,4
68,10,1,3
69,10,11,1
70,11,13,3
71,12,3,7
72,10,8,7
73,4,6,7
74,1,2,3
75,14,15,4
76,13,3,3
77,3,12,1
78,5,7,7
79,6,7,5
80,12,13,4
81,12,2,6
82,8,9,5
83,14,13,4
84,9,7,1
85,9,2,3
86,7,3,7
87,5,14,4
88,8,6,5
89,11,8,1
90,10,9,6
91,13,11,7
92,2,2,6
93,3,2,3
94,2,10,6
95,13,10,2
96,12,6,7
