name,x,y,z
1,1,5,4
2,12,15,5
3,11,3,2
4,16,3,1
5,13,1,6
6,15,1,1
7,1,10,5
8,3,2,5
9,4,9,4
10,2,6,2
11,16,5,4
12,11,4,4
13,9,1,1
14,8,4,6
15,6,9,6
16,9,13,5
17,13,1,5
18,13,15,4
19,6,8,2
20,6,6,3
21,6,6,4
22,13,14,4
23,7,9,6
24,14,15,1
25,8,7,2
26,13,8,4
27,10,12,4
28,5,14,1
29,16,12,5
30,12,14,4
31,16,4,4
32,15,5,6
33,6,14,5
34,16,10,5
35,2,13,1
36,13,12,1
37,13,10,6
38,3,1,5
39,3,8,7
40,10,2,6
41,11,13,7
42,16,10,1
43,1,10,4
44,2,9,6
45,8,4,7
46,10,14,6
47,1,12,5
48,15,11,7
49,13,13,6
50,14,14,2
51,15,12,5
52,12,8,1
53,12,2,4
54,16,12,7
55,8,15,6
56,12,6,1
57,14,3,7
58,3,5,7
59,14,4,4
60,2,14,2
61,13,6,3
62,15,4,7
63,2,7,2
64,5,1,6
65,10,11,2
66,15,4,6
67,2,9,5
68,8,12,5
69,6,4,7
70,11,1,1
71,1,2,7
72,15,9,5
73,1,14,5
74,12,12,5
75,12,13,3
76,9,14,4
77,13,5,4
78,15,9,2
79,1,7,2
80,4,14,5
81,7,2,2
82,13,15,7
83,6,2,3
84,11,1,5
85,3,7,3
86,14,13,2
87,16,13,1
88,8,2,7
89,1,12,7
90,7,4,6
91,16,7,1
92,4,7,4
93,12,13,6
94,2,14,1
95,2,7,1
96,5,10,7
