name,x,y,z
1,14,3,2
2,12,7,4
3,9,1,6
4,7,7,5
5,10,6,2
6,7,11,4
7,6,9,4
8,4,4,7
9,7,8,5
10,9,1,5
11,14,12,1
12,4,11,1
13,13,6,1
14,1,4,5
15,16,1,3
16,7,11,1
17,10,8,6
18,5,8,3
19,4,14,5
20,1,7,4
21,15,6,4
22,5,12,4
23,16,7,3
24,14,8,2
25,2,11,5
26,16,13,7
27,13,14,4
28,11,6,2
29,1,6,5
30,5,2,4
31,7,5,1
32,3,10,1
33,10,12,2
34,13,2,3
35,3,10,2
36,11,13,7
37,6,12,3
38,2,1,1
39,16,6,2
40,16,5,6
41,16,10,2
42,9,3,3
43,4,1,2
44,11,2,2
45,2,14,5
46,16,7,7
47,3,5,5
48,16,10,4
49,9,6,5
50,10,1,1
51,15,3,7
52,9,13,3
53,2,11,6
54,11,4,7
55,13,8,3
56,12,8,4
57,3,7,2
58,11,13,1
59,11,7,1
60,13,12,3
61,7,6,1
62,11,15,2
63,4,4,5
64,1,1,3
65,1,10,7
66,12,2,7
67,13,3,3
68,11,9,4
69,5,12,3
70,16,11,2
71,6,5,6
72,2,5,4
73,3,5,3
74,4,7,4
75,1,2,5
76,4,1,5
77,13,13,1
78,13,3,5
79,16,4,7
80,16,12,4
81,15,5,5
82,8,4,7
83,4,11,6
84,14,4,6
85,4,6,3
86,3,12,4
87,5,9,1
88,2,1,5
89,16,13,2
90,3,9,5
91,6,14,1
92,7,7,4
93,7,2,3
94,5,11,7
95,14,3,4
96,9,7,2
