name,x,y,z
1,9,2,4
2,8,9,1
3,16,12,4
4,16,11,1
5,7,9,5
6,2,4,4
7,14,10,1
8,4,6,1
9,2,13,5
10,2,12,7
11,3,9,4
12,11,8,5
13,7,3,1
14,9,15,2
15,12,14,6
16,5,8,3
17,15,8,7
18,12,3,4
19,6,12,4
20,13,8,6
21,13,15,1
22,11,14,7
23,12,11,3
24,8,10,5
25,1,14,6
26,2,4,1
27,16,9,2
28,4,4,6
29,1,8,3
30,2,3,4
31,5,8,5
32,3,4,2
33,13,13,7
34,4,10,4
35,7,14,3
36,10,14,1
37,5,6,7
38,13,9,7
39,4,8,7
40,11,5,7
41,3,7,1
42,14,11,5
43,16,10,4
44,15,13,1
45,6,11,1
46,2,3,6
47,1,7,2
48,8,6,2
49,8,15,2
50,2,7,6
51,12,12,4
52,5,4,5
53,7,3,2
54,13,6,7
55,9,3,2
56,9,6,7
57,16,7,7
58,4,6,4
59,7,14,2
60,10,9,4
61,14,11,7
62,4,15,4
63,1,5,6
64,15,11,2
65,6,13,1
66,6,9,1
67,7,1,6
68,5,8,1
69,16,6,6
70,10,3,5
71,12,13,1
72,11,6,7
73,10,7,1
74,16,4,2
75,14,7,2
76,6,4,6
77,6,7,3
78,1,7,4
79,9,3,5
80,1,1,7
81,14,15,2
82,8,13,4
83,1,5,3
84,4,7,2
85,12,15,5
86,15,9,4
87,7,6,4
88,12,5,5
89,11,1,5
90,9,13,4
91,10,2,7
92,12,12,5
93,10,7,3
94,3,15,5
95,16,1,2
96,16,15,1
