name,x,y,z
1,9,11,5
2,12,6,1
3,16,14,4
4,3,14,3
5,11,4,5
6,3,9,6
7,12,15,2
8,5,10,6
9,11,1,7
10,10,3,2
11,9,15,4
12,6,1,7
13,13,7,2
14,4,15,4
15,12,5,2
16,1,1,3
17,4,15,5
18,1,12,2
19,5,9,3
20,7,6,2
21,10,11,5
22,11,12,4
23,8,5,7
24,15,14,2
25,11,3,3
26,2,11,5
27,14,14,3
28,1,10,6
29,6,11,3
30,6,12,4
31,11,12,2
32,1,15,2
33,8,6,6
34,15,13,5
35,16,15,4
36,9,5,1
37,1,13,7
38,6,2,1
39,12,6,6
40,8,3,6
41,8,14,5
42,11,8,2
43,9,3,3
44,5,1,6
45,12,1,4
46,15,9,7
47,14,9,4
48,7,13,3
49,12,4,1
50,11,10,2
51,2,1,5
52,16,6,4
53,16,5,6
54,7,8,2
55,16,1,7
56,8,8,6
57,4,11,4
58,16,1,6
59,8,1,4
60,9,13,7
61,4,2,7
62,2,6,2
63,6,5,4
64,10,11,4
65,7,2,5
66,9,14,7
67,2,15,7
68,16,6,1
69,10,4,3
70,11,2,2
71,9,13,5
72,11,14,6
73,3,12,2
74,4,4,4
75,3,6,3
76,3,2,5
77,11,12,3
78,10,7,2
79,12,11,2
80,11,3,7
81,16,1,3
82,15,13,7
83,9,9,6
84,7,6,3
85,16,6,6
86,9,13,1
87,3,7,5
88,3,13,2
89,2,7,5
90,9,5,3
91,8,13,6
92,1,8,6
93,11,15,5
94,9,15,6
95,14,13,3
96,2,5,2
