name,x,y,z
1,5,1,5
2,4,10,1
3,9,14,5
4,7,11,3
5,5,12,4
6,2,9,4
7,6,13,7
8,9,14,3
9,7,6,1
10,9,10,1
11,1,10,2
12,11,4,3
13,9,4,2
14,3,5,6
15,2,9,6
16,1,6,5
17,15,8,6
18,14,4,6
19,1,14,1
20,8,1,7
21,4,9,1
22,8,6,2
23,15,6,1
24,12,9,1
25,1,2,6
26,4,5,5
27,15,12,6
28,2,5,5
29,1,15,2
30,11,9,2
31,4,1,5
32,12,12,4
33,6,15,6
34,4,3,7
35,16,1,1
36,15,6,4
37,7,3,2
38,4,1,4
39,6,11,1
40,8,9,5
41,10,14,7
42,2,11,6
43,1,14,4
44,7,8,3
45,1,13,1
46,7,9,2
47,1,7,4
48,16,6,5
49,14,13,3
50,8,7,5
51,9,2,3
52,15,6,3
53,4,5,1
54,5,13,4
55,9,11,7
56,4,14,7
57,14,10,1
58,15,15,6
59,6,7,6
60,10,1,2
61,10,12,5
62,10,10,7
63,2,6,1
64,4,3,6
65,2,15,6
66,2,10,5
67,8,13,7
68,14,10,3
69,15,9,4
70,1,3,3
71,13,7,7
72,10,6,1
73,5,11,5
74,11,2,4
75,9,4,7
76,3,11,5
77,12,3,4
78,3,1,5
79,8,7,2
80,15,4,3
81,16,12,4
82,3,14,1
83,15,6,5
84,11,14,3
85,8,12,5
86,11,4,6
87,10,12,2
88,15,9,6
89,14,14,2
90,9,14,1
91,11,5,4
92,4,6,1
93,2,1,3
94,2,3,5
95,5,3,2
96,2,12,2
