name,x,y,z
1,4,13,2
2,6,12,2
3,16,2,3
4,5,10,2
5,5,3,4
6,15,9,4
7,4,14,2
8,13,15,3
9,16,11,1
10,14,15,3
11,13,10,4
12,13,8,2
13,12,7,6
14,7,14,4
15,1,5,1
16,12,5,7
17,12,10,6
18,13,4,5
19,12,11,4
20,7,13,4
21,6,9,5
22,5,1,1
23,4,5,1
24,13,12,3
25,11,1,3
26,6,13,2
27,3,7,5
28,6,5,2
29,2,10,1
30,16,3,1
31,4,8,7
32,13,13,6
33,7,1,7
34,3,6,4
35,10,12,6
36,14,6,4
37,14,3,5
38,7,4,5
39,10,12,5
40,2,1,1
41,15,7,5
42,8,15,2
43,10,7,4
44,3,10,4
45,1,15,7
46,3,8,1
47,13,1,5
48,16,8,4
49,6,15,6
50,6,1,6
51,12,15,4
52,14,15,6
53,6,8,7
54,5,7,2
55,9,8,1
56,16,9,6
57,11,9,1
58,6,10,5
59,2,12,2
60,3,10,3
61,4,1,2
62,3,2,7
63,16,7,5
64,9,1,5
65,16,1,7
66,12,10,7
67,9,6,1
68,6,9,6
69,10,4,1
70,13,14,2
71,12,14,7
72,13,14,5
73,6,7,5
74,2,1,4
75,3,9,4
76,1,3,2
77,4,15,3
78,2,11,2
79,8,11,6
80,15,1,7
81,14,12,3
82,6,8,5
83,9,14,4
84,16,4,6
85,5,11,3
86,13,14,7
87,9,13,1
88,2,8,5
89,14,2,4
90,6,3,4
91,16,15,5
92,8,1,2
93,4,8,1
94,2,1,2
95,11,11,6
96,12,5,5
