name,x,y,z
1,16,15,4
2,14,1,7
3,2,2,4
4,7,15,7
5,12,4,2
6,14,5,4
7,5,8,4
8,2,7,1
9,11,7,4
10,10,2,6
11,11,5,3
12,15,12,4
13,16,9,2
14,8,5,6
15,9,15,2
16,4,4,5
17,2,1,2
18,2,7,7
19,1,2,1
20,13,15,1
21,3,3,3
22,11,5,1
23,2,9,1
24,4,7,3
25,10,13,6
26,14,9,6
27,9,9,1
28,10,9,3
29,11,1,4
30,13,1,1
31,14,4,7
32,14,2,2
33,9,14,4
34,8,11,3
35,14,11,7
36,16,11,3
37,3,7,1
38,3,3,5
39,2,6,2
40,10,5,1
41,15,14,6
42,15,11,4
43,5,2,3
44,8,5,1
45,13,3,5
46,10,14,4
47,4,11,6
48,15,2,2
49,9,10,7
50,5,15,6
51,9,9,6
52,7,12,1
53,14,2,3
54,5,15,5
55,8,15,6
56,5,7,2
57,2,14,5
58,15,9,1
59,10,9,1
60,8,3,4
61,13,13,3
62,16,11,2
63,15,3,4
64,7,8,4
65,11,2,4
66,7,13,4
67,4,10,1
68,9,9,4
69,2,6,7
70,8,1,2
71,16,7,5
72,9,3,4
73,9,7,3
74,5,10,7
75,10,4,2
76,4,2,5
77,8,9,6
78,7,2,2
79,15,11,5
80,1,9,5
81,8,4,4
82,7,5,5
83,6,7,2
84,12,10,7
85,1,4,3
86,13,12,6
87,2,11,4
88,1,1,4
89,2,11,2
90,14,8,7
91,13,11,1
92,16,10,2
93,8,14,2
94,2,5,6
95,3,12,6
96,10,11,4
