name,x,y,z
1,13,14,2
2,6,5,2
3,15,6,3
4,16,9,3
5,6,8,3
6,8,4,4
7,13,3,4
8,13,5,5
9,6,15,7
10,15,10,4
11,5,3,4
12,11,2,4
13,12,1,6
14,9,3,1
15,5,8,2
16,16,7,6
17,10,14,3
18,15,10,1
19,3,5,2
20,10,1,4
21,5,10,4
22,13,2,2
23,14,13,3
24,15,2,3
25,10,11,2
26,1,9,4
27,15,13,6
28,9,12,5
29,2,5,4
30,8,7,2
31,3,6,1
32,16,13,1
33,2,14,6
34,7,1,6
35,3,11,6
36,4,7,2
37,16,7,7
38,6,1,6
39,6,8,2
40,5,6,1
41,8,8,2
42,6,11,4
43,4,10,6
44,5,2,5
45,10,4,4
46,15,5,6
47,5,13,4
48,3,8,6
49,12,9,6
50,2,14,3
51,12,5,6
52,2,11,4
53,4,9,1
54,15,12,4
55,2,10,4
56,11,1,7
57,12,10,6
58,12,11,4
59,11,3,3
60,11,7,1
61,13,1,1
62,9,7,1
63,8,14,6
64,1,10,2
65,4,10,1
66,8,11,2
67,1,5,6
68,4,4,2
69,15,13,2
70,4,1,6
71,7,13,1
72,9,2,7
73,7,15,5
74,2,11,7
75,5,10,5
76,8,3,3
77,13,12,2
78,9,2,1
79,11,3,7
80,4,10,3
81,8,2,6
82,5,7,1
83,16,6,6
84,10,5,5
85,13,12,5
86,7,7,2
87,13,14,5
88,13,8,2
89,10,7,1
90,6,12,2
91,14,3,7
92,3,1,2
93,7,2,7
94,4,15,7
95,3,2,6
96,11,1,4
