name,x,y,z
1,11,14,3
2,1,8,7
3,12,5,4
4,2,1,5
5,15,12,7
6,16,14,4
7,2,6,3
8,4,14,3
9,10,13,5
10,3,14,6
11,2,15,6
12,11,7,5
13,14,9,3
14,4,7,1
15,10,4,5
16,8,2,2
17,15,2,6
18,16,1,6
19,7,11,6
20,9,12,7
21,14,13,2
22,6,4,1
23,9,2,2
24,7,6,3
25,16,10,3
26,4,9,2
27,4,6,3
28,4,12,6
29,9,6,1
30,2,15,1
31,15,7,2
32,1,1,7
33,7,15,5
34,1,4,7
35,6,15,7
36,10,3,4
37,13,12,7
38,3,12,1
39,13,8,3
40,13,11,3
41,8,15,1
42,12,6,3
43,12,7,7
44,3,1,4
45,16,14,3
46,6,14,4
47,14,12,7
48,8,6,5
49,13,13,2
50,10,15,1
51,15,6,4
52,11,13,5
53,1,11,3
54,14,1,5
55,1,2,4
56,10,13,2
57,2,6,1
58,8,7,1
59,5,13,2
60,3,7,6
61,5,14,6
62,12,4,6
63,10,1,7
64,7,4,4
65,6,12,3
66,16,11,5
67,11,4,2
68,1,15,6
69,14,6,4
70,3,2,5
71,16,9,3
72,13,2,1
73,3,6,6
74,13,4,6
75,15,14,2
76,13,6,7
77,6,9,4
78,2,11,7
79,13,5,4
80,6,5,3
81,5,11,1
82,8,8,4
83,16,13,5
84,16,5,3
85,11,3,5
86,12,9,4
87,6,7,5
88,16,4,1
89,4,8,2
90,1,5,7
91,11,15,7
92,9,13,7
93,9,15,6
94,10,12,2
95,10,11,2
96,7,6,6
