name,x,y,z
1,12,5,7
2,7,14,1
3,12,12,3
4,15,14,6
5,9,10,3
6,2,13,4
7,6,9,2
8,11,11,5
9,10,4,4
10,13,11,5
11,7,10,3
12,7,4,5
13,2,2,7
14,4,4,5
15,8,13,1
16,2,15,1
17,9,7,7
18,8,10,1
19,8,15,5
20,5,4,1
21,10,6,5
22,16,12,7
23,1,1,6
24,3,1,3
25,5,3,3
26,5,13,4
27,10,13,4
28,7,9,3
29,1,15,5
30,16,5,1
31,14,11,4
32,15,4,1
33,10,14,3
34,11,12,1
35,11,12,3
36,12,6,3
37,3,15,6
38,2,13,6
39,12,1,1
40,4,5,1
41,14,12,2
42,8,4,2
43,5,5,2
44,6,10,6
45,6,14,5
46,2,4,7
47,1,9,5
48,1,10,6
49,2,6,2
50,13,14,2
51,11,13,7
52,4,15,5
53,9,14,5
54,5,7,1
55,8,13,7
56,5,12,6
57,3,4,5
58,13,15,5
59,15,11,7
60,4,14,7
61,14,7,5
62,8,3,2
63,5,1,4
64,13,4,7
65,12,8,6
66,15,3,3
67,16,7,2
68,13,3,1
69,13,6,6
70,13,14,3
71,12,14,7
72,13,14,5
73,5,8,1
74,16,1,3
75,16,15,5
76,14,4,6
77,14,14,1
78,9,7,1
79,11,2,7
80,11,3,7
81,12,10,1
82,15,11,2
83,11,7,7
84,7,7,7
85,4,7,6
86,13,13,3
87,3,15,3
88,10,2,6
89,12,8,7
90,5,5,6
91,8,12,6
92,16,3,7
93,2,5,4
94,6,2,6
95,15,4,5
96,1,9,4
