name,x,y,z
1,8,2,1
2,5,2,1
3,7,14,6
4,15,15,6
5,9,10,4
6,13,4,6
7,9,8,7
8,1,2,4
9,11,1,6
10,14,9,7
11,4,11,5
12,15,8,2
13,2,11,5
14,2,11,6
15,10,5,5
16,6,15,5
17,8,3,6
18,5,2,7
19,1,15,2
20,3,15,2
21,14,8,1
22,15,10,3
23,10,11,6
24,10,13,4
25,14,10,4
26,3,1,2
27,1,3,7
28,7,7,6
29,5,6,7
30,4,7,7
31,11,13,5
32,13,6,6
33,14,14,2
34,1,6,2
35,1,14,4
36,1,9,2
37,12,7,2
38,8,5,5
39,10,2,1
40,4,2,3
41,12,9,2
42,1,11,4
43,7,12,2
44,5,1,6
45,8,6,4
46,1,3,3
47,12,14,6
48,8,15,5
49,9,4,4
50,8,1,2
51,2,1,6
52,9,8,1
53,12,14,2
54,4,4,4
55,11,2,3
56,4,15,6
57,10,12,3
58,13,10,2
59,1,13,4
60,12,7,5
61,7,15,1
62,16,7,6
63,10,9,7
64,15,1,6
65,8,2,6
66,8,11,7
67,16,12,2
68,4,11,4
69,12,10,4
70,14,7,6
71,6,5,2
72,5,12,2
73,12,15,2
74,7,5,3
75,15,13,6
76,8,3,7
77,6,13,6
78,6,7,2
79,15,14,7
80,3,6,6
81,10,1,7
82,5,2,2
83,10,10,2
84,10,5,6
85,15,8,7
86,10,5,4
87,16,1,6
88,10,15,4
89,16,9,7
90,6,5,6
91,1,14,3
92,1,4,6
93,12,13,1
94,14,5,6
95,14,5,5
96,5,14,3
