name,x,y,z
1,16,10,6
2,8,3,7
3,14,6,5
4,11,1,2
5,14,8,5
6,16,1,7
7,6,13,2
8,1,7,7
9,12,11,6
10,9,13,6
11,12,12,3
12,4,3,3
13,12,3,3
14,6,7,4
15,15,2,3
16,4,2,7
17,1,12,5
18,9,7,5
19,4,11,6
20,8,11,2
21,11,1,4
22,12,7,3
23,6,12,5
24,15,3,2
25,14,4,5
26,3,12,4
27,1,12,3
28,7,3,6
29,8,2,3
30,11,2,2
31,3,1,7
32,16,5,6
33,15,9,1
34,14,8,4
35,6,4,6
36,3,9,3
37,6,15,5
38,11,14,7
39,10,11,4
40,5,1,2
41,11,8,3
42,14,7,6
43,12,6,4
44,16,1,1
45,11,4,3
46,7,14,7
47,8,9,2
48,3,8,7
49,11,11,1
50,13,3,3
51,3,13,2
52,6,8,5
53,1,10,3
54,7,4,6
55,14,14,3
56,16,2,2
57,15,2,1
58,11,12,5
59,13,1,1
60,5,12,4
61,9,13,4
62,11,10,6
63,9,3,7
64,2,7,4
65,7,6,3
66,7,5,3
67,6,2,1
68,3,14,4
69,10,1,6
70,16,2,6
71,2,12,2
72,14,9,1
73,10,6,3
74,16,14,6
75,7,8,4
76,9,7,2
77,4,15,4
78,14,8,1
79,5,5,1
80,6,1,5
81,16,2,7
82,2,15,4
83,9,8,5
84,7,7,7
85,3,15,1
86,9,10,7
87,16,1,6
88,15,15,3
89,5,4,4
90,1,9,4
91,14,5,7
92,8,6,6
93,12,8,5
94,15,4,3
95,8,10,7
96,12,6,2
