name,x,y,z
1,10,7,2
2,6,9,1
3,15,5,1
4,6,6,5
5,10,11,4
6,9,7,1
7,10,15,5
8,6,4,5
9,7,10,7
10,4,14,7
11,6,12,5
12,14,13,4
13,14,11,7
14,8,7,5
15,9,8,7
16,3,15,4
17,5,15,3
18,2,1,3
19,5,10,5
20,7,13,3
21,9,2,4
22,16,4,1
23,16,2,4
24,6,13,7
25,11,15,5
26,4,3,6
27,3,15,3
28,9,2,7
29,11,5,7
30,13,12,1
31,16,10,3
32,2,5,4
33,15,2,4
34,16,14,6
35,16,3,2
36,6,3,3
37,11,1,5
38,12,15,7
39,7,10,6
40,5,6,5
41,11,10,4
42,4,13,5
43,12,6,4
44,15,12,1
45,9,13,5
46,15,1,4
47,5,2,3
48,7,11,6
49,10,4,2
50,12,7,3
51,3,5,3
52,1,6,4
53,10,9,1
54,15,4,7
55,4,12,3
56,11,9,7
57,13,6,7
58,1,8,2
59,13,7,4
60,15,2,7
61,7,15,6
62,13,5,3
63,10,3,6
64,14,9,6
65,8,3,7
66,10,13,6
67,5,2,1
68,3,8,2
69,6,2,7
70,10,2,6
71,9,12,1
72,14,7,6
73,12,8,6
74,15,8,2
75,2,1,4
76,13,15,3
77,6,9,7
78,5,2,6
79,15,10,4
80,13,10,2
81,7,4,6
82,2,6,5
83,16,9,7
84,7,12,6
85,13,3,1
86,11,2,4
87,7,4,1
88,14,11,5
89,9,8,6
90,11,15,2
91,7,2,5
92,13,15,6
93,5,13,7
94,13,7,6
95,3,11,3
96,11,12,6
