name,x,y,z
1,13,1,4
2,8,3,5
3,12,10,2
4,9,7,7
5,2,8,4
6,1,1,5
7,1,13,3
8,5,10,1
9,11,1,3
10,5,15,3
11,16,1,4
12,14,12,5
13,8,2,2
14,8,4,7
15,8,10,6
16,7,2,7
17,8,14,3
18,14,7,4
19,2,15,1
20,10,15,6
21,1,11,6
22,1,4,3
23,12,8,7
24,15,9,7
25,5,6,6
26,2,6,6
27,16,6,4
28,8,12,6
29,12,13,1
30,9,12,1
31,4,11,7
32,3,1,4
33,3,14,7
34,11,3,5
35,15,11,4
36,6,8,5
37,3,5,2
38,10,13,4
39,12,10,1
40,11,13,5
41,10,8,6
42,9,4,2
43,12,12,7
44,11,13,3
45,10,5,4
46,10,7,1
47,7,5,4
48,3,5,5
49,11,5,6
50,3,11,4
51,15,14,5
52,14,12,3
53,2,7,4
54,16,9,3
55,3,3,7
56,5,12,5
57,9,9,7
58,2,9,1
59,1,1,1
60,3,9,3
61,3,3,2
62,12,9,1
63,1,9,7
64,1,13,5
65,9,10,5
66,9,1,1
67,11,2,3
68,15,12,2
69,7,10,2
70,6,12,1
71,2,8,3
72,3,12,3
73,12,12,4
74,4,6,4
75,12,1,4
76,3,13,3
77,16,12,2
78,6,12,7
79,15,2,5
80,15,1,4
81,1,3,2
82,8,5,2
83,9,1,2
84,1,13,4
85,5,13,5
86,1,10,7
87,13,13,7
88,8,11,5
89,12,15,6
90,14,1,1
91,5,15,2
92,8,9,2
93,15,1,2
94,1,15,7
95,3,5,4
96,2,2,3
