name,x,y,z
1,12,9,1
2,14,4,7
3,3,8,4
4,4,12,7
5,13,9,5
6,10,4,1
7,2,8,2
8,11,6,3
9,12,14,1
10,11,5,4
11,9,13,2
12,13,5,4
13,8,6,2
14,4,5,5
15,9,9,3
16,13,1,4
17,9,7,4
18,3,2,4
19,8,11,2
20,3,2,3
21,12,14,5
22,16,15,3
23,15,4,4
24,10,13,3
25,4,10,1
26,1,11,5
27,8,13,5
28,13,14,7
29,6,14,6
30,9,3,1
31,7,9,5
32,16,5,4
33,10,9,5
34,1,12,3
35,1,14,1
36,6,3,3
37,15,11,5
38,5,4,3
39,14,10,7
40,3,14,6
41,1,14,2
42,1,13,7
43,7,8,4
44,9,3,3
45,1,4,7
46,4,2,6
47,1,5,4
48,7,7,5
49,11,10,6
50,11,15,5
51,12,12,2
52,14,12,2
53,8,15,2
54,5,2,1
55,8,15,3
56,14,5,7
57,3,9,3
58,2,1,1
59,6,7,3
60,13,12,5
61,6,12,1
62,3,5,4
63,6,7,7
64,14,10,4
65,7,4,2
66,11,6,5
67,12,8,6
68,8,2,5
69,4,10,3
70,8,14,6
71,16,8,2
72,2,5,2
73,5,8,3
74,4,15,7
75,7,6,1
76,3,5,3
77,1,15,4
78,1,1,4
79,11,11,1
80,2,9,4
81,16,13,4
82,2,1,4
83,8,8,7
84,2,10,1
85,4,14,5
86,1,8,3
87,15,14,5
88,14,2,1
89,10,13,1
90,10,8,6
91,12,3,4
92,12,2,4
93,5,9,1
94,3,11,7
95,2,6,4
96,6,6,7
