name,x,y,z
1,14,15,4
2,11,14,1
3,6,12,1
4,15,12,5
5,10,7,1
6,3,15,5
7,12,4,3
8,14,12,6
9,1,1,1
10,4,10,3
11,8,14,1
12,2,15,7
13,3,2,6
14,1,14,5
15,4,13,1
16,4,11,2
17,1,6,7
18,10,6,3
19,11,14,6
20,6,4,5
21,12,1,2
22,7,5,3
23,4,15,2
24,11,6,3
25,3,8,6
26,7,7,2
27,6,5,3
28,15,9,3
29,13,13,7
30,12,11,2
31,2,12,7
32,13,4,5
33,12,13,5
34,16,6,2
35,13,2,4
36,10,14,5
37,7,6,1
38,1,1,2
39,2,10,1
40,1,14,2
41,15,5,2
42,4,5,4
43,16,14,2
44,10,1,6
45,1,2,7
46,12,7,1
47,1,11,3
48,4,10,5
49,15,1,1
50,6,14,5
51,1,12,4
52,11,5,2
53,16,2,7
54,10,9,1
55,7,4,3
56,14,7,5
57,3,8,3
58,6,8,7
59,1,5,1
60,7,15,4
61,5,10,7
62,8,5,1
63,7,5,6
64,13,8,7
65,8,9,3
66,9,8,5
67,8,5,7
68,15,12,2
69,1,3,5
70,11,13,4
71,15,9,6
72,6,11,7
73,11,13,7
74,3,5,3
75,4,2,5
76,15,9,5
77,5,5,5
78,10,12,6
79,14,6,2
80,3,11,5
81,14,10,3
82,3,13,7
83,12,15,6
84,6,14,2
85,7,1,4
86,14,2,6
87,3,1,3
88,8,14,5
89,14,11,6
90,6,11,3
91,7,2,2
92,10,11,6
93,7,3,5
94,9,1,7
95,2,13,5
96,11,1,6
