name,x,y,z
1,5,6,2
2,5,6,5
3,6,11,2
4,15,15,1
5,1,1,4
6,16,7,5
7,15,13,7
8,13,15,3
9,13,1,3
10,13,13,2
11,10,15,7
12,9,15,7
13,4,5,4
14,4,3,6
15,13,14,7
16,15,5,4
17,12,3,7
18,7,7,3
19,11,8,4
20,15,3,2
21,14,12,7
22,12,11,7
23,14,1,2
24,16,12,6
25,7,13,5
26,12,2,1
27,8,15,3
28,15,11,3
29,1,6,1
30,12,8,1
31,4,12,5
32,12,14,7
33,2,6,5
34,11,12,2
35,12,8,4
36,10,4,3
37,10,8,5
38,6,9,7
39,14,2,6
40,2,5,5
41,4,9,7
42,5,2,2
43,2,1,7
44,9,11,1
45,5,8,7
46,5,3,7
47,14,5,4
48,3,13,6
49,13,3,6
50,1,3,3
51,16,10,3
52,9,8,5
53,5,14,5
54,7,7,1
55,2,6,6
56,9,3,1
57,16,1,4
58,9,15,6
59,12,10,1
60,11,5,4
61,14,8,4
62,14,9,6
63,9,5,7
64,5,13,4
65,12,4,6
66,7,1,1
67,1,4,7
68,5,3,4
69,5,2,4
70,8,5,6
71,7,2,4
72,4,6,6
73,4,1,2
74,12,6,3
75,8,8,7
76,7,8,6
77,16,14,5
78,4,15,6
79,6,7,3
80,14,2,7
81,5,11,5
82,2,6,7
83,11,14,6
84,6,13,1
85,12,14,3
86,1,2,3
87,11,10,7
88,13,3,7
89,16,3,5
90,15,10,2
91,12,1,7
92,5,13,3
93,10,3,7
94,15,6,1
95,7,6,1
96,5,1,5
