name,x,y,z
1,9,6,6
2,11,6,7
3,14,13,2
4,7,2,3
5,1,15,1
6,16,8,5
7,15,5,5
8,5,3,1
9,2,12,3
10,1,5,2
11,7,7,3
12,8,2,3
13,9,8,4
14,15,10,2
15,4,4,1
16,9,11,3
17,10,1,3
18,13,4,1
19,9,1,7
20,5,10,7
21,7,15,4
22,4,15,2
23,7,15,1
24,8,12,4
25,12,8,5
26,13,15,1
27,8,9,4
28,12,8,1
29,10,4,6
30,4,13,5
31,1,12,5
32,11,15,2
33,15,15,2
34,12,14,6
35,2,9,1
36,12,5,6
37,16,4,6
38,16,10,1
39,9,14,7
40,5,2,2
41,4,9,1
42,15,13,4
43,14,13,6
44,16,4,2
45,1,15,5
46,8,8,3
47,4,6,7
48,13,15,3
49,10,8,7
50,4,3,6
51,7,13,2
52,7,6,6
53,6,7,7
54,11,7,4
55,12,15,5
56,12,11,4
57,3,3,5
58,15,10,5
59,1,15,3
60,1,11,6
61,2,10,2
62,15,8,4
63,15,12,3
64,13,7,6
65,16,2,1
66,4,8,6
67,14,8,4
68,13,8,3
69,2,9,4
70,5,15,3
71,6,2,2
72,4,14,6
73,2,4,5
74,15,5,4
75,11,4,7
76,3,11,1
77,5,9,5
78,11,2,6
79,6,4,7
80,8,9,5
81,15,8,3
82,15,6,2
83,16,9,2
84,11,15,4
85,8,6,3
86,6,10,5
87,4,3,7
88,6,3,4
89,12,5,2
90,12,11,5
91,9,1,5
92,12,1,7
93,1,3,5
94,10,15,6
95,16,1,3
96,13,12,7
