name,x,y,z
1,16,12,3
2,13,14,1
3,4,9,7
4,12,13,3
5,11,14,1
6,14,12,7
7,8,7,1
8,6,10,5
9,15,4,2
10,8,9,3
11,2,5,4
12,13,1,1
13,4,9,2
14,14,5,2
15,14,8,7
16,9,5,1
17,10,8,7
18,4,3,1
19,5,12,7
20,8,15,6
21,13,15,4
22,9,7,3
23,12,12,6
24,13,13,4
25,1,10,7
26,9,14,5
27,6,1,5
28,10,6,7
29,10,14,4
30,1,8,7
31,16,11,6
32,12,9,4
33,8,8,1
34,16,9,6
35,8,12,1
36,4,8,3
37,16,2,5
38,16,3,3
39,8,5,1
40,7,8,2
41,5,2,3
42,4,10,7
43,1,4,7
44,13,9,1
45,12,4,2
46,9,15,7
47,14,14,7
48,15,6,4
49,14,2,1
50,12,14,3
51,1,6,2
52,11,9,3
53,12,10,2
54,3,4,2
55,13,11,6
56,7,4,2
57,5,15,5
58,8,15,3
59,13,7,4
60,7,5,3
61,4,12,2
62,15,7,4
63,5,3,5
64,5,4,1
65,2,11,3
66,12,13,1
67,3,9,2
68,4,12,7
69,6,6,2
70,8,12,5
71,10,14,7
72,8,10,3
73,5,6,2
74,7,9,7
75,11,2,2
76,2,9,5
77,10,11,1
78,12,6,7
79,11,11,7
80,15,5,6
81,1,11,4
82,1,2,7
83,14,3,7
84,3,2,2
85,11,12,3
86,16,3,1
87,6,9,3
88,15,3,7
89,1,3,5
90,7,1,7
91,1,6,4
92,2,11,6
93,16,13,2
94,7,10,6
95,4,14,7
96,6,15,3
