name,x,y,z
1,16,7,1
2,1,13,7
3,4,7,1
4,16,9,7
5,10,13,3
6,6,6,4
7,6,10,3
8,1,10,7
9,6,11,6
10,2,12,4
11,5,14,1
12,16,15,3
13,16,11,7
14,14,13,1
15,5,10,5
16,9,2,5
17,7,11,1
18,12,11,7
19,6,2,6
20,12,11,4
21,10,7,7
22,2,5,2
23,2,9,2
24,8,6,6
25,14,1,5
26,9,7,4
27,1,5,6
28,6,13,4
29,4,4,6
30,4,9,6
31,7,2,5
32,16,12,1
33,1,2,4
34,15,3,3
35,16,1,5
36,11,6,2
37,10,4,1
38,4,10,4
39,2,10,4
40,4,8,2
41,8,2,5
42,11,1,3
43,15,5,4
44,3,5,4
45,4,15,7
46,15,12,6
47,8,2,6
48,11,12,7
49,14,6,4
50,15,1,2
51,10,10,7
52,6,15,2
53,11,6,7
54,16,15,6
55,7,1,5
56,5,2,1
57,16,4,6
58,7,15,5
59,2,15,2
60,7,3,1
61,4,4,1
62,5,7,6
63,6,3,3
64,8,15,3
65,10,6,5
66,2,11,6
67,9,13,4
68,6,14,2
69,16,13,1
70,14,5,2
71,11,2,6
72,4,7,7
73,13,1,4
74,1,3,4
75,2,3,5
76,13,12,6
77,10,8,6
78,8,11,1
79,14,9,4
80,6,13,5
81,10,4,7
82,9,1,6
83,12,11,3
84,2,9,3
85,12,9,5
86,3,3,1
87,11,9,3
88,3,7,7
89,2,6,2
90,6,12,1
91,13,4,5
92,7,2,3
93,12,7,5
94,9,4,6
95,7,12,3
96,9,14,2
