name,x,y,z
1,12,1,4
2,13,9,4
3,3,2,1
4,1,7,4
5,4,2,6
6,6,1,1
7,3,5,5
8,11,12,4
9,11,10,6
10,13,7,5
11,13,5,1
12,16,10,3
13,3,8,7
14,10,3,6
15,3,6,4
16,5,8,5
17,11,13,6
18,12,13,3
19,9,8,6
20,11,12,2
21,5,11,7
22,4,9,1
23,7,9,6
24,4,3,4
25,4,2,3
26,7,7,5
27,5,15,5
28,14,13,3
29,16,11,3
30,10,2,4
31,10,8,1
32,2,3,7
33,6,12,3
34,5,13,5
35,8,4,5
36,1,8,4
37,4,7,4
38,13,14,4
39,9,12,3
40,3,1,6
41,5,1,5
42,7,11,4
43,1,6,7
44,6,10,7
45,11,15,1
46,15,14,6
47,4,13,3
48,9,2,3
49,6,11,4
50,11,3,4
51,6,11,5
52,13,1,5
53,8,7,1
54,15,8,6
55,12,11,1
56,5,1,1
57,16,3,1
58,3,10,7
59,11,11,3
60,12,6,2
61,10,13,6
62,5,2,1
63,9,12,4
64,14,3,4
65,8,1,5
66,6,6,6
67,8,15,6
68,14,11,3
69,14,5,1
70,6,9,1
71,8,14,7
72,8,3,1
73,2,14,5
74,4,12,3
75,3,7,6
76,13,5,6
77,7,5,1
78,8,12,3
79,1,8,2
80,11,5,3
81,6,2,3
82,11,4,6
83,11,11,6
84,10,11,7
85,9,1,6
86,7,5,6
87,5,15,3
88,13,14,5
89,6,1,6
90,5,6,3
91,12,15,2
92,10,2,1
93,12,1,5
94,9,9,7
95,2,12,5
96,9,1,5
