name,x,y,z
1,6,15,5
2,13,10,4
3,14,2,1
4,5,11,5
5,8,1,3
6,16,12,2
7,8,8,3
8,7,3,4
9,5,4,7
10,11,10,3
11,2,9,4
12,8,2,5
13,9,14,6
14,15,8,2
15,1,13,2
16,5,14,7
17,16,8,4
18,14,1,1
19,6,3,1
20,2,8,1
21,11,12,7
22,2,5,5
23,9,7,1
24,12,8,5
25,4,10,4
26,13,10,5
27,11,15,3
28,12,5,4
29,5,3,4
30,10,8,5
31,12,11,7
32,10,13,3
33,6,5,1
34,5,5,5
35,5,14,4
36,9,15,3
37,11,10,5
38,8,6,7
39,10,1,2
40,15,9,2
41,13,15,2
42,3,14,7
43,9,3,5
44,6,12,5
45,14,10,4
46,11,7,6
47,3,14,6
48,8,10,7
49,4,7,3
50,6,10,2
51,9,1,6
52,2,8,5
53,14,7,7
54,4,6,6
55,13,4,7
56,1,2,5
57,13,12,3
58,4,2,4
59,6,12,6
60,12,12,1
61,10,3,3
62,15,5,3
63,2,7,1
64,15,13,4
65,11,10,4
66,9,2,3
67,16,11,5
68,13,14,1
69,6,13,2
70,10,15,5
71,5,10,3
72,15,7,4
73,11,8,2
74,3,8,1
75,11,15,4
76,14,8,2
77,14,3,4
78,13,2,5
79,2,10,4
80,15,3,2
81,7,10,2
82,14,15,1
83,7,4,3
84,8,12,4
85,14,14,6
86,5,7,4
87,2,15,6
88,1,8,7
89,6,12,4
90,11,6,6
91,5,15,6
92,14,7,6
93,8,12,5
94,12,3,5
95,6,8,6
96,16,1,6
