name,x,y,z
1,16,10,7
2,9,3,1
3,13,9,3
4,16,2,2
5,4,8,1
6,2,14,6
7,14,7,1
8,7,11,4
9,15,11,4
10,2,3,7
11,3,4,3
12,5,2,2
13,16,11,4
14,9,10,3
15,4,14,4
16,1,3,4
17,6,14,6
18,1,4,3
19,1,11,7
20,7,14,5
21,16,12,3
22,2,14,4
23,13,3,4
24,14,15,1
25,14,13,7
26,9,3,4
27,9,5,4
28,15,4,2
29,6,9,7
30,1,6,2
31,13,5,2
32,16,4,5
33,4,7,3
34,12,14,6
35,12,1,3
36,8,10,7
37,5,7,3
38,9,2,6
39,1,8,4
40,13,13,2
41,9,13,4
42,7,9,7
43,15,2,7
44,9,8,7
45,13,8,3
46,12,3,2
47,2,4,6
48,15,2,5
49,16,9,4
50,12,6,7
51,2,2,2
52,7,13,1
53,7,4,5
54,3,5,7
55,7,9,2
56,8,5,1
57,13,7,3
58,4,7,1
59,2,3,3
60,6,11,2
61,9,10,4
62,14,4,6
63,6,3,5
64,14,5,3
65,9,15,4
66,15,6,3
67,1,8,3
68,4,4,1
69,15,10,3
70,14,15,2
71,3,15,3
72,7,14,3
73,8,10,2
74,1,11,1
75,1,12,4
76,9,3,5
77,6,2,4
78,12,2,7
79,3,8,7
80,14,15,5
81,2,7,4
82,3,6,1
83,11,15,6
84,1,9,1
85,14,10,1
86,5,12,7
87,14,8,5
88,8,15,4
89,3,14,6
90,10,13,1
91,9,14,1
92,14,15,6
93,15,4,7
94,5,12,2
95,6,3,3
96,2,5,3
