name,x,y,z
1,12,6,2
2,9,3,2
3,9,8,2
4,10,1,4
5,6,15,6
6,8,15,4
7,7,13,3
8,14,7,3
9,13,12,7
10,6,9,7
11,15,5,2
12,5,11,1
13,8,15,1
14,7,4,4
15,13,12,4
16,3,11,5
17,3,3,3
18,8,13,2
19,2,13,3
20,13,11,7
21,2,14,2
22,9,5,1
23,16,2,2
24,16,8,3
25,8,7,5
26,15,4,7
27,14,14,6
28,16,11,4
29,2,11,1
30,8,10,2
31,14,5,6
32,11,8,7
33,5,2,7
34,12,9,1
35,1,12,2
36,16,14,2
37,8,14,7
38,9,13,1
39,16,1,3
40,5,3,6
41,16,4,5
42,6,10,5
43,5,3,4
44,15,7,2
45,9,4,6
46,7,8,2
47,14,3,2
48,2,8,5
49,6,4,7
50,13,1,1
51,9,12,4
