name,x,y,z
1,9,12,3
2,6,10,1
3,2,15,3
4,16,12,4
5,6,14,4
6,13,9,2
7,1,13,2
8,2,10,4
9,7,12,5
10,4,10,3
11,12,1,4
12,6,8,6
13,15,14,4
14,12,4,7
15,10,10,4
16,9,10,7
17,15,13,4
18,7,5,7
19,2,9,5
20,3,2,2
21,8,7,6
22,7,13,6
23,3,11,3
24,11,4,2
25,2,5,5
26,10,1,2
27,13,11,4
28,15,12,6
29,7,4,6
30,13,15,5
31,11,12,4
32,9,1,1
33,16,7,2
34,6,12,2
35,4,13,4
36,12,3,5
37,8,8,3
38,3,12,2
39,11,10,7
40,10,6,4
41,16,8,5
42,5,11,6
43,11,8,1
44,15,7,3
45,16,6,3
46,1,10,3
47,15,5,5
48,13,2,4
49,10,10,5
50,15,6,4
51,13,2,3
