name,x,y,z
1,10,11,7
2,16,8,3
3,4,10,2
4,10,3,5
5,10,9,5
6,2,2,6
7,9,6,7
8,11,13,1
9,14,4,2
10,16,7,6
11,16,1,7
12,9,8,4
13,8,1,1
14,7,7,4
15,10,3,2
16,16,15,7
17,2,9,3
18,3,7,6
19,12,10,1
20,7,9,6
21,10,5,4
22,1,8,7
23,10,9,6
24,16,6,5
25,3,3,6
26,10,7,4
27,1,5,3
28,4,10,7
29,8,1,5
30,10,1,4
31,3,15,2
32,16,6,6
33,16,4,6
34,7,11,3
35,10,8,1
36,16,9,7
37,8,3,7
38,12,10,4
39,13,2,4
40,1,12,2
41,2,15,1
42,16,14,1
43,7,6,2
44,8,7,1
45,4,5,7
46,7,1,3
47,9,3,4
48,12,2,5
49,10,8,2
50,13,8,5
51,12,7,6
