name,x,y,z
1,1,5,5
2,3,8,3
3,8,8,3
4,16,3,1
5,13,11,6
6,1,15,1
7,6,6,3
8,13,4,4
9,5,8,6
10,9,10,6
11,13,13,6
12,11,15,5
13,15,15,7
14,5,10,1
15,4,7,4
16,13,9,7
17,4,3,6
18,13,7,6
19,14,12,2
20,7,2,7
21,9,3,6
22,7,15,1
23,6,8,4
24,14,8,2
25,1,2,4
26,8,9,2
27,1,14,1
28,15,14,2
29,13,15,1
30,16,13,7
31,5,12,3
32,2,4,7
33,10,5,7
34,12,7,4
35,12,2,3
36,10,1,5
37,3,9,2
38,10,10,1
39,1,2,7
40,8,13,2
41,15,5,2
42,15,15,1
43,6,8,5
44,2,8,5
45,12,7,6
46,5,6,3
47,11,14,5
48,1,1,7
49,5,6,7
50,8,7,7
51,10,6,7
