name,x,y,z
1,15,11,5
2,3,14,7
3,5,6,1
4,13,1,6
5,8,3,1
6,8,5,7
7,1,1,6
8,12,6,4
9,5,11,4
10,13,4,7
11,7,11,4
12,5,4,3
13,3,7,7
14,9,1,6
15,7,12,7
16,16,3,3
17,9,12,7
18,12,3,3
19,3,6,7
20,13,3,3
21,15,13,3
22,6,13,5
23,2,2,5
24,15,8,1
25,11,8,1
26,1,6,6
27,14,10,6
28,10,10,2
29,13,13,7
30,6,1,5
31,8,9,2
32,2,4,4
33,6,5,6
34,3,1,1
35,2,14,2
36,16,14,4
37,5,11,6
38,3,14,1
39,2,1,3
40,14,14,6
41,13,9,4
42,11,4,1
43,7,13,2
44,6,3,4
45,16,4,2
46,7,14,6
47,13,3,7
48,9,4,6
49,16,14,7
50,8,5,1
51,10,3,1
