name,x,y,z
1,8,2,2
2,14,9,2
3,16,14,6
4,1,11,1
5,12,8,1
6,8,10,2
7,7,13,4
8,3,11,2
9,14,12,6
10,11,11,3
11,15,13,4
12,4,5,6
13,14,4,1
14,8,12,6
15,9,4,7
16,14,7,1
17,6,7,1
18,16,11,6
19,16,6,2
20,12,3,4
21,13,4,3
22,3,13,2
23,15,15,3
24,8,10,3
25,1,13,2
26,4,4,1
27,3,3,3
28,4,9,6
29,12,6,6
30,5,12,6
31,5,10,7
32,9,4,4
33,2,2,3
34,15,7,3
35,14,1,4
36,9,10,7
37,2,9,4
38,15,15,5
39,11,9,3
40,12,7,7
41,9,15,1
42,15,8,4
43,1,8,1
44,2,7,6
45,7,4,3
46,7,10,1
47,9,2,3
48,8,11,3
49,1,3,7
50,5,9,5
51,7,4,4
