name,x,y,z
1,9,10,7
2,11,8,5
3,3,5,5
4,14,7,3
5,13,15,4
6,4,1,4
7,11,7,5
8,6,3,4
9,12,7,7
10,15,4,2
11,10,11,2
12,8,9,7
13,1,5,2
14,3,13,2
15,13,3,2
16,4,7,7
17,3,6,7
18,1,1,1
19,12,11,7
20,4,3,4
21,1,14,4
22,13,1,6
23,4,13,5
24,3,14,4
25,7,6,4
26,9,3,1
27,3,12,4
28,9,15,3
29,15,2,4
30,6,8,6
31,13,12,6
32,4,1,5
33,14,9,4
34,15,9,3
35,13,13,5
36,7,4,2
37,7,8,2
38,4,11,2
39,16,13,7
40,10,1,5
41,5,11,6
42,13,8,3
43,16,10,3
44,1,15,2
45,14,3,6
46,13,7,4
47,4,6,3
48,5,4,6
49,13,14,6
50,6,10,3
51,11,7,3
