name,x,y,z
1,12,8,7
2,11,14,5
3,6,9,2
4,8,15,2
5,15,11,2
6,14,4,6
7,15,12,7
8,4,14,5
9,13,12,7
10,9,4,4
11,1,10,7
12,13,10,6
13,10,14,4
14,5,13,5
15,16,2,4
16,11,10,6
17,1,3,1
18,7,15,6
19,5,9,6
20,9,1,2
21,10,5,4
22,14,3,3
23,3,3,1
24,12,3,1
25,8,8,6
26,7,12,6
27,9,8,2
28,5,7,2
29,1,6,7
30,4,5,1
31,5,6,4
32,2,10,1
33,4,10,7
34,15,15,4
35,2,6,5
36,11,12,2
37,1,2,2
38,1,8,4
39,7,15,4
40,13,14,7
41,8,10,1
42,13,6,6
43,15,4,1
44,7,10,3
45,16,15,6
46,4,12,2
47,9,10,7
48,13,2,2
49,11,13,3
50,3,11,6
51,15,4,6
